image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005282713013002649,0.012997632002225146,0.012997632002225146,1.5601199220109265,s,0,1.538452356995549,None,,,,,,,,,,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,0,0,0,1.6198694180056918,,,,,,,,,,1.5698775270138867,1.6198694180056918,1.6198694180056918,2.3069663410133217,2.3663804870157037,2.5413623620115686,None,0,,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,1,1,1,2.5974288069992326,,,,,,,,,,2.5426609800197184,2.5974288069992326,2.5974288069992326,3.306673379003769,3.3398766730097122,3.5651014800241683,None,0,3.5477556610130705,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,2,2,2,3.617550585011486,,,,,,,,,,3.565854514017701,3.617550585011486,3.617550585011486,4.306615334004164,4.3733917150238995,4.498405378020834,None,0,,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,4.548707132023992,,,,,,,,,,4.499142596003367,4.556186450005043,4.556186450005043,5.306452568998793,5.296005126001546,5.497818817006191,None,0,,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,5.550520814023912,,,,,,,,,,5.498778586013941,5.55661454400979,5.55661454400979,6.305809466022765,6.296914352016756,6.5475477860018145,None,0,6.546872747014277,6.546872747014277,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,6.5984672990161926,,,,,,,,,,6.548154051008169,6.5984672990161926,6.5984672990161926,7.305762977019185,7.339052231021924,7.489836449996801,None,0,,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,6,6,6,7.535914574022172,,,,,,,,,,7.490825164015405,7.5627200020244345,7.5627200020244345,8.30531886202516,8.30531886202516,8.522901888005435,None,0,,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,8.568934303009883,,,,,,,,,,8.523739160998957,8.568934303009883,8.568934303009883,9.30756726601976,9.315908891003346,9.556697560998145,None,0,9.555478593014413,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,9.610256650019437,,,,,,,,,,9.558051324012922,9.610256650019437,9.610256650019437,10.304767835012171,10.359521157020936,10.555489652004326,None,0,10.546894527011318,,sub-testrun3,ses-1control,run-2,grey,2024-10-15_11h02.34.344,VDT,2023.2.3,120.98772636086865,2024-10-15 11h02.41.955542 +0200,
