image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.006441442004870623,0.014110956981312484,0.014110956981312484,2.0491188319865614,s,0,1.9966628859983757,None,,,,,,,,,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,0,0,0,2.101624743983848,,,,,,,,,,2.0565570509934332,2.101624743983848,2.101624743983848,2.79824054898927,2.8719465530011803,2.9814875019947067,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,3.029292759980308,,,,,,,,,,2.9823327909980435,3.0450950599915814,3.0450950599915814,3.7964317629812285,3.7882416999782436,4.006340030988213,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,2,2,2,4.060690525977407,,,,,,,,,,4.007164926995756,4.060690525977407,4.060690525977407,4.797006346983835,4.805301158980001,4.996176486980403,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,5.036236980988178,,,,,,,,,,4.996611012000358,5.045304001978366,5.045304001978366,5.795446203002939,5.787630412989529,5.971766486996785,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,6.018050151993521,,,,,,,,,,5.972741659003077,6.044860633992357,6.044860633992357,6.794730873982189,6.787500966980588,7.021733437984949,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,5,5,5,7.070817795989569,,,,,,,,,,7.022819234000053,7.070817795989569,7.070817795989569,7.796373689983739,7.8114982940023765,8.028680458985036,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,6,6,6,8.080187640996883,,,,,,,,,,8.029430766997393,8.080187640996883,8.080187640996883,8.795377526985249,8.82127645300352,9.004433662979864,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,7,7,7,9.046826809004415,,,,,,,,,,9.005177409999305,9.046826809004415,9.046826809004415,9.795018135977443,9.795018135977443,9.994897491997108,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,10.045251048984937,,,,,,,,,,9.99562334100483,10.053103963000467,10.053103963000467,10.794614483980695,10.794614483980695,11.02033005800331,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,9,9,9,11.061024294991512,,,,,,,,,,11.021065912005724,11.061024294991512,11.061024294991512,11.795287891000044,11.802695295977173,11.994261261977954,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,10,10,10,12.041610482003307,,,,,,,,,,11.994868813984795,12.05234260999714,12.05234260999714,12.793003483006032,12.793003483006032,13.010593097977107,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,11,11,11,13.046695611003088,,,,,,,,,,13.01104353799019,13.054946391988778,13.054946391988778,13.794534088985529,13.802075638988754,13.993820467992919,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,12,12,12,14.036956950003514,,,,,,,,,,13.99433439099812,14.04531228900305,14.04531228900305,14.792914099001791,14.78537091598264,15.002517160988646,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,13,13,13,15.035847988998285,,,,,,,,,,15.002939847996458,15.051795980980387,15.051795980980387,15.79491189098917,15.79491189098917,16.019431911001448,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,14,14,14,16.063463454978773,,,,,,,,,,16.020077305001905,16.063463454978773,16.063463454978773,16.792422633996466,16.807812449987978,17.018843125988496,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,15,15,15,17.061122529994464,,,,,,,,,,17.019441497977823,17.061122529994464,17.061122529994464,17.79318759398302,17.809604635986034,18.01022661398747,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,16,16,16,18.05254258000059,,,,,,,,,,18.010751362977317,18.05254258000059,18.05254258000059,18.79260206298204,18.80074551497819,18.992917236988433,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,17,17,17,19.034651205991395,,,,,,,,,,18.993374673998915,19.04171207998297,19.04171207998297,19.792288094991818,19.784312581992708,20.00140184297925,None,0,sub-testrun2,ses-1control,run-1,grey,2024-10-15_11h00.42.983,VDT,2023.2.3,117.59894420890114,2024-10-15 11h00.52.755450 +0200,
