image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005424044997198507,0.012652558012632653,0.012652558012632653,10.527909397002077,s,0,10.507908166007837,None,,,,,,,,,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,10.583475549006835,,,,,,,,,,10.538633332995232,10.583475549006835,10.583475549006835,11.274671849008882,11.324550821009325,11.474384895002004,None,0,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,11.517675248993328,,,,,,,,,,11.475100190989906,11.531998077989556,11.531998077989556,12.272375930013368,12.272375930013368,12.490053935005562,None,0,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,2,2,2,12.542793602013262,,,,,,,,,,12.490787009010091,12.542793602013262,12.542793602013262,13.273529937985586,13.288455705012893,13.448986753006466,None,0,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,3,3,3,13.491364893008722,,,,,,,,,,13.449712929985253,13.521460868010763,13.521460868010763,14.272545677988091,14.264659239008324,14.498727570986375,None,0,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,14.542647878988646,,,,,,,,,,14.499673117010389,14.542647878988646,14.542647878988646,15.273859615001129,15.290790953004034,15.44857606801088,None,0,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,5,5,5,15.494185026007472,,,,,,,,,,15.44946710500517,15.530983128002845,15.530983128002845,16.272636334004346,16.272636334004346,16.51506719799363,None,0,16.514161308004986,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,6,6,6,16.553350545989815,,,,,,,,,,16.515584067994496,16.553350545989815,16.553350545989815,17.272254100011196,17.297326066007372,17.48079380398849,None,0,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,7,7,7,17.52289140500943,,,,,,,,,,17.48142336899764,17.52289140500943,17.52289140500943,18.27211722100037,18.27211722100037,18.519930109992856,None,0,18.513665834994754,18.519240076013375,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,18.56477966401144,,,,,,,,,,18.52043483700254,18.56477966401144,18.56477966401144,19.27234666098957,19.313303606992122,19.471988900011638,None,0,,,sub-testrun,ses-1control,run-2,grey,2024-10-15_10h59.27.158,VDT,2023.2.3,120.9266536578418,2024-10-15 10h59.31.864516 +0200,
