image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.006130152003606781,0.013581139006419107,0.013581139006419107,7.742164950992446,s,0,7.726671032985905,None,,,,,,,,,,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,7.799816533981357,,,,,,,,,,7.75987982499646,7.799816533981357,7.799816533981357,8.504406344000017,8.545583047001855,8.679884409008082,None,0,,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,8.72925104299793,,,,,,,,,,8.68104478798341,8.737905218004016,8.737905218004016,9.487004983006045,9.487004983006045,9.711395079997601,None,0,,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,2,2,2,9.756131242989795,,,,,,,,,,9.711912073980784,9.756131242989795,9.756131242989795,10.503988067997852,10.503988067997852,10.705023283982882,None,0,,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,10.754143951984588,,,,,,,,,,10.705836040986469,10.754143951984588,10.754143951984588,11.486620815005153,11.493176768999547,11.704196492006304,None,0,,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,11.749087711999891,,,,,,,,,,11.704807076981524,11.749087711999891,11.749087711999891,12.489474064990645,12.503309411986265,12.712037421006244,None,0,,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,5,5,5,12.76476655298029,,,,,,,,,,12.712758145004045,12.76476655298029,12.76476655298029,13.488896519003902,13.536463569995249,13.77047134199529,None,0,13.73635188199114,13.769570651988033,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,6,6,6,13.816293084004428,,,,,,,,,,13.771458233008161,13.816293084004428,13.816293084004428,14.488934233988402,14.569131545984419,14.722664392989827,None,0,,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,7,7,7,14.767743562988471,,,,,,,,,,14.723169625998707,14.767743562988471,14.767743562988471,15.502547543990659,15.510610266006552,15.744063707999885,None,0,15.743076401005965,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,15.79691966198152,,,,,,,,,,15.744802425004309,15.79691966198152,15.79691966198152,16.487254243984353,16.54237101500621,16.743118774000322,None,0,16.73537729898817,,sub-testrun,ses-1control,run-1,grey,2024-10-15_10h58.52.865,VDT,2023.2.3,120.85476758170391,2024-10-15 10h59.01.352300 +0200,
