image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005024608981329948,0.012275110988412052,0.012275110988412052,0.5271793289866764,s,0,0.5055719270021655,None,,,,,,,,,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,0,0,0,0.5757440459856298,,,,,,,,,,0.5346543949854095,0.5757440459856298,0.5757440459856298,1.274556238000514,1.315569868980674,1.441864126973087,None,0,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,1,1,1,1.4827187059854623,,,,,,,,,,1.442639890999999,1.5244809329742566,1.5244809329742566,2.2744004339911044,2.265333800984081,2.498771960992599,None,0,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,2,2,2,2.545006824977463,,,,,,,,,,2.4992766069772188,2.545006824977463,2.545006824977463,3.274373307998758,3.2904939919826575,3.465659567998955,['space'],0,0.5176070339803118,None,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,3,3,3,3.505410789977759,,,,,,,,,,3.466418748983415,3.524183457979234,3.524183457979234,4.274113942985423,4.263479622983141,4.4654033049882855,None,0,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,4,4,4,4.511621996993199,,,,,,,,,,4.4659061919956,4.526851059985347,4.526851059985347,5.273590425000293,5.273590425000293,5.443480599991744,None,0,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-yellow.png,0,5,5,5,5.4850434479885735,,,,,,,,,,5.443925430998206,5.531605575000867,5.531605575000867,6.276321165991249,6.276321165991249,6.448833701986587,['space'],0,0.5602760500041768,None,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,6,6,6,6.504395581985591,,,,,,,,,,6.4497999279992655,6.523443238984328,6.523443238984328,7.2732733999728225,7.2629469799867366,7.4567434469936416,None,0,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,7,7,7,7.5001654509978835,,,,,,,,,,7.457337126979837,7.525807268975768,7.525807268975768,8.27301501398324,8.27301501398324,8.448907702986617,None,0,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,8,8,8,8.48947200999828,,,,,,,,,,8.449344233988086,8.522857266973006,8.522857266973006,9.278126559976954,9.26410451598349,9.475622305995785,None,0,,,sub-SM,ses-5control,run-5,grey,2024-05-31_12h14.46.326,VDT,2023.2.3,120.46404676221034,2024-05-31 12h14.50.256739 +0200,
