image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.0053364119958132505,0.011909105989616364,0.011909105989616364,0.7559873510035686,s,0,0.7379049280134495,None,,,,,,,,,,,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,0.8038011970056687,,,,,,,,,,0.7632961769995745,0.8038011970056687,0.8038011970056687,1.5040783339936752,1.5481499180023093,1.6783615660096984,None,0,,,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,1.7188084300141782,,,,,,,,,,1.6789704429975245,1.7539186940120999,1.7539186940120999,2.5038902290107217,2.4939685630088206,2.6787633750063833,None,0,,,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,2,2,2,2.7188718609977514,,,,,,,,,,2.679233722999925,2.753631970001152,2.753631970001152,3.5039602289907634,3.493240951996995,3.68719198499457,None,0,,,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,3,3,3,3.727634445996955,,,,,,,,,,3.6878868649946526,3.753489347989671,3.753489347989671,4.503740915999515,4.493574790016282,4.720988965011202,None,0,,,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,4,4,4,4.766818355012219,,,,,,,,,,4.721936387999449,4.766818355012219,4.766818355012219,5.503199199010851,5.510547865997069,5.67245699299383,['space'],0,0.3657330069981981,None,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,5,5,5,5.717910517996643,,,,,,,,,,5.673534881992964,5.753277372015873,5.753277372015873,6.503160452004522,6.494208599004196,6.7113556819967926,None,0,,,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,6,6,6,6.753362662013387,,,,,,,,,,6.711800396995386,6.753362662013387,6.753362662013387,7.50289655700908,7.493094712990569,7.743470315996092,None,0,,,7.742585739004426,7.742585739004426,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-yellow.png,0,7,7,7,7.788559148990316,,,,,,,,,,7.744000583013985,7.788559148990316,7.788559148990316,8.503689934004797,8.536305495013949,8.67618294400745,['space'],0,0.37043824399006553,None,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,8,8,8,8.712210622004932,,,,,,,,,,8.67658667798969,8.752558134990977,8.752558134990977,9.502479680988472,9.492125060991384,9.695214345993008,None,0,,,,,sub-SM,ses-5control,run-3,grey,2024-05-31_12h14.01.507,VDT,2023.2.3,120.37198171132097,2024-05-31 12h14.05.290218 +0200,
