image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.004925598012050614,0.01614569901721552,0.01614569901721552,0.8602539100102149,s,0,0.8409155999834184,None,,,,,,,,,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,0,0,0,0.9099293590115849,,,,,,,,,,0.8684440029901452,0.9099293590115849,0.9099293590115849,1.6071257780131418,1.6588267410115805,1.8087420079973526,None,0,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,1.8545227730064653,,,,,,,,,,1.8095250930055045,1.8654319530178327,1.8654319530178327,2.607252565998351,2.607252565998351,2.7740480310167186,None,0,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,2,2,2,2.824899710016325,,,,,,,,,,2.7749169890012126,2.855452548014,2.855452548014,3.607340370013844,3.5991704119951464,3.816200433007907,None,0,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,3.8604800380126107,,,,,,,,,,3.8169862600043416,3.8604800380126107,3.8604800380126107,4.605554726003902,4.605554726003902,4.806701396009885,['space'],0,0.5618753409944475,None,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,4,4,4,4.843195202003699,,,,,,,,,,4.807402375008678,4.851127517991699,4.851127517991699,5.607745517016156,5.598775999998907,5.800995896017412,None,0,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,5,5,5,5.850352658017073,,,,,,,,,,5.801749545003986,5.864848072989844,5.864848072989844,6.605560900992714,6.605560900992714,6.806212689989479,None,0,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,6,6,6,6.852277875994332,,,,,,,,,,6.806882414006395,6.864348925999366,6.864348925999366,7.605118145002052,7.605118145002052,7.822413677989971,['space'],0,0.535250223998446,None,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,7,7,7,7.867792767996434,,,,,,,,,,7.823294406989589,7.867792767996434,7.867792767996434,8.605671933997655,8.614159413002199,8.764537050010404,None,0,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,8,8,8,8.805584465997526,,,,,,,,,,8.765285007015336,8.854281564010307,8.854281564010307,9.60467207300826,9.597413547016913,9.820423888013465,None,0,,,sub-SM2,ses-2main,run-3,grey,2024-05-31_12h20.46.623,VDT,2023.2.3,124.4856687632069,2024-05-31 12h20.49.563567 +0200,
