image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.004793781001353636,0.012003992014797404,0.012003992014797404,3.0831496239989065,s,0,3.0658884969889186,None,,,,,,,,,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,0,0,0,3.1339124590158463,,,,,,,,,,3.0924016170029063,3.1339124590158463,3.1339124590158463,3.830677475023549,3.881113390001701,4.0401507220231,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,1,1,1,4.080323836009484,,,,,,,,,,4.040894433011999,4.080323836009484,4.080323836009484,4.830486844002735,4.8230494760209695,5.029770732013276,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,5.071491737005999,,,,,,,,,,5.030237093014875,5.078708169021411,5.078708169021411,5.830054298014147,5.8224781500175595,6.022896271024365,['space'],0,0.6848001149774063,None,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,3,3,3,6.059572053025477,,,,,,,,,,6.023872163001215,6.0790703000093345,6.0790703000093345,6.855960607004818,6.839137005008524,7.063053593010409,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,4,4,4,7.109621987998253,,,,,,,,,,7.063595114013879,7.109621987998253,7.109621987998253,7.8334798230207525,7.87228802300524,8.007761162007228,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,8.056864712998504,,,,,,,,,,8.008388624002691,8.078960583021399,8.078960583021399,8.838818984018872,8.824327811016701,9.045231903000968,['space'],0,0.6833681529969908,None,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,6,6,6,9.092055696004536,,,,,,,,,,9.045948397018947,9.092055696004536,9.092055696004536,9.830992166011129,9.838728684000671,10.021889324008953,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,7,7,7,10.05901637300849,,,,,,,,,,10.02281536202645,10.078323888999876,10.078323888999876,10.837994369008811,10.823793276998913,10.997188541019568,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,8,8,8,11.050153179006884,,,,,,,,,,10.997974348021671,11.078300816006958,11.078300816006958,11.82912515400676,11.82100566002191,12.013596076023532,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,9,9,9,12.060524422005983,,,,,,,,,,12.01530520801316,12.090683665010147,12.090683665010147,12.829699816007633,12.836622929025907,13.021254874009173,['space'],0,0.6058561340032611,None,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,10,10,10,13.061701671016635,,,,,,,,,,13.022072814026615,13.08740456000669,13.08740456000669,13.828459786018357,13.828459786018357,14.090823901002295,None,0,,,14.070673504000297,14.077124905015808,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,11,11,11,14.14095282802009,,,,,,,,,,14.09155165500124,14.14095282802009,14.14095282802009,14.837121927004773,14.888382472010562,15.037303917022655,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,12,12,12,15.082712877017912,,,,,,,,,,15.038271235011052,15.082712877017912,15.082712877017912,15.828589629003545,15.828589629003545,16.087918940000236,None,0,,,16.06939254901954,16.075235756026814,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,13,13,13,16.139642754016677,,,,,,,,,,16.088900550006656,16.139642754016677,16.139642754016677,16.83639261801727,16.886594816023717,17.087240829016082,None,0,,,17.08631926801172,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,14,14,14,17.1321642230032,,,,,,,,,,17.088582387019414,17.1321642230032,17.1321642230032,17.82837904500775,17.890234561025864,18.006464504025644,['space'],0,0.5074094400042668,None,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,15,15,15,18.054781231010566,,,,,,,,,,18.007519528007833,18.07644687301945,18.07644687301945,18.835797372012166,18.835797372012166,19.02291463702568,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,16,16,16,19.06182538100984,,,,,,,,,,19.023351786017884,19.085646519000875,19.085646519000875,19.826862175017595,19.826862175017595,20.043597691023024,None,0,,,,,sub-SM2,ses-2main,run-4,grey,2024-05-31_12h21.08.423,VDT,2023.2.3,None,2024-05-31 12h21.12.266002 +0200,
