image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005693265004083514,0.017724519013427198,0.017724519013427198,1.3101652979967184,s,0,1.2882739529886749,None,,,,,,,,,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,0,0,0,1.364262515999144,,,,,,,,,,1.3194278180017136,1.364262515999144,1.364262515999144,2.0582918770087417,2.10655732799205,2.2419040859967936,None,0,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,2.283600166992983,,,,,,,,,,2.2425967630115338,2.306700504006585,2.306700504006585,3.0579965540091507,3.049986574013019,3.2229330019908957,None,0,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,2,2,2,3.26532224699622,,,,,,,,,,3.2234399399894755,3.3061671020113863,3.3061671020113863,4.057472187007079,4.049719603994163,4.284229671990033,None,0,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,4.334919857996283,,,,,,,,,,4.285305174009409,4.334919857996283,4.334919857996283,5.0579294839990325,5.082753313006833,5.266838284995174,['space'],0,0.5593740099866409,None,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,4,4,4,5.313723441999173,,,,,,,,,,5.267840746004367,5.313723441999173,5.313723441999173,6.056388464989141,6.056388464989141,6.250162548996741,None,0,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,5,5,5,6.299500351015013,,,,,,,,,,6.251206810993608,6.305941986007383,6.305941986007383,7.056491819996154,7.048665695008822,7.249524803017266,None,0,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,7.29472827599966,,,,,,,,,,7.250315167999361,7.315258696995443,7.315258696995443,8.05563139799051,8.05563139799051,8.248815300990827,None,0,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,7,7,7,8.292277781001758,,,,,,,,,,8.249515645002248,8.32203811799991,8.32203811799991,9.056183914013673,9.065071976016043,9.232063108007424,['space'],0,0.5566722189832944,None,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,8,8,8,9.271951898990665,,,,,,,,,,9.23302259601769,9.305000504013151,9.305000504013151,10.055584980989806,10.048050756013254,10.239886547002243,None,0,,,sub-SM2,ses-2main,run-1,grey,2024-05-31_12h20.01.660,VDT,2023.2.3,119.19240234285108,2024-05-31 12h20.05.042717 +0200,
