image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005583268997725099,0.013848333997884765,0.013848333997884765,12.975308380991919,s,0,12.951608303003013,None,,,,,,,,,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,13.042042713001138,,,,,,,,,,12.980929314973764,13.042042713001138,13.042042713001138,13.723076021997258,13.789688111981377,13.889963654975872,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,1,1,1,13.932137801981298,,,,,,,,,,13.890479955996852,13.973413794999942,13.973413794999942,14.723033683985705,14.714161644980777,14.94050144898938,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,2,2,2,14.991223241988337,,,,,,,,,,14.941471925994847,14.991223241988337,14.991223241988337,15.722841785987839,15.739366066991352,15.890254607977113,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,15.931200187973445,,,,,,,,,,15.890904225001577,15.972451095993165,15.972451095993165,16.72266443798435,16.712272113974905,16.91424090898363,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,16.964426129998174,,,,,,,,,,16.91483436297858,16.973276311997324,16.973276311997324,17.72232287999941,17.712736268993467,17.923033330996986,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,5,5,5,17.970499607996317,,,,,,,,,,17.92405890498776,17.9773930599913,17.9773930599913,18.721817463985644,18.721817463985644,18.881011928984663,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,6,6,6,18.928212025988614,,,,,,,,,,18.881601358996704,18.972135593998246,18.972135593998246,19.721756845974596,19.712275429978035,19.93934438499855,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,19.99067988799652,,,,,,,,,,19.940198990982026,19.99067988799652,19.99067988799652,20.72189995300141,20.738651861989638,21.006302422989393,None,0,20.961975825979607,20.99059121598839,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,8,8,8,21.060195075988304,,,,,,,,,,21.00761222897563,21.060195075988304,21.060195075988304,21.721894441987388,21.80832218998694,21.940083897992736,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,9,9,9,21.989106772991363,,,,,,,,,,21.940683455992257,21.989106772991363,21.989106772991363,22.730590342980577,22.739634472993203,22.97243567899568,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,10,10,10,23.026786156988237,,,,,,,,,,22.97329304399318,23.026786156988237,23.026786156988237,23.72344409697689,23.789327307982603,23.89510342598078,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,11,11,11,23.94126767097623,,,,,,,,,,23.89570789798745,23.97038239898393,23.97038239898393,24.721989183977712,24.710571520990925,24.97144804400159,None,0,,,sub-DDS_testrun,ses-2main,run-3,grey,2024-10-15_11h11.15.855,VDT,2023.2.3,121.07501587258503,2024-10-15 11h11.19.901880 +0200,
