image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,FixDot2.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.00459964299807325,0.012387399008730426,0.012387399008730426,2.8270700460125227,s,0,2.8018331920029595,None,,,,,,,,,,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,2.879486543999519,,,,,,,,,,2.835784595023142,2.879486543999519,2.879486543999519,3.5922057130082976,3.6257491600117646,3.8321929899975657,3.833064225007547,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,3.886734198022168,,,,,,,,,,3.834056905005127,3.886734198022168,3.886734198022168,4.574973217997467,4.633124151005177,,4.7761192900070455,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,4.81747711202479,,,,,,,,,,4.7767789470090065,4.826446788007161,4.826446788007161,5.574574487021891,5.574574487021891,,5.775163286016323,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,5.810616682021646,,,,,,,,,,5.775875366001856,5.8244297729979735,5.8244297729979735,6.574685828003567,6.574685828003567,,6.791760331019759,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,6.834189356013667,,,,,,,,,,6.792249108024407,6.834189356013667,6.834189356013667,7.591326118999859,7.609829057997558,,7.774624113022583,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,5,5,5,7.812067653023405,,,,,,,,,,7.775192307017278,7.823359350004466,7.823359350004466,8.5761575140059,8.564598401018884,8.82387703002314,8.841491735016461,None,0,8.815240818017628,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,6,6,6,8.88702682001167,,,,,,,,,,8.842327820020728,8.88702682001167,8.88702682001167,9.576725368999178,9.632066127000144,9.830684364016633,9.843471772997873,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,9.895172037999146,,,,,,,,,,9.844074396009091,9.895172037999146,9.895172037999146,10.590084040013608,10.656932653015247,,10.791279335011495,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,10.840610580024077,,,,,,,,,,10.792275139014237,10.840610580024077,10.840610580024077,11.590057053021155,11.609418261999963,,11.774506375018973,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,9,9,9,11.8157621610153,,,,,,,,,,11.775115157011896,11.824647754023317,11.824647754023317,12.575382372015156,12.575382372015156,,12.799183453025762,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,10,10,10,12.853454676020192,,,,,,,,,,12.800252378016012,12.853454676020192,12.853454676020192,13.575761950021842,13.597598035004921,,13.731962170015322,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,11,11,11,13.78512001602212,,,,,,,,,,13.732704289024696,13.831009526009439,13.831009526009439,14.589207292010542,14.589207292010542,,14.789853638998466,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,12,12,12,14.841326761001255,,,,,,,,,,14.79061988700414,14.841326761001255,14.841326761001255,15.575720736000221,15.588692475022981,,15.797080490010558,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,13,13,13,15.852335169009166,,,,,,,,,,15.797810657008085,15.852335169009166,15.852335169009166,16.57676041702507,16.595956664008554,,16.755719676002627,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,14,14,14,16.807591794000473,,,,,,,,,,16.757010603003437,16.828284376999363,16.828284376999363,17.57464008301031,17.57464008301031,17.82144345800043,17.828578062006272,None,0,17.82144345800043,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,15,15,15,17.881090245005907,,,,,,,,,,17.829323708021548,17.881090245005907,17.881090245005907,18.590581826021662,18.643091849022312,,18.822174940025434,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,16,16,16,18.8699645200104,,,,,,,,,,18.82305599100073,18.8699645200104,18.8699645200104,19.575269107008353,19.614818745001685,,19.77525560001959,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,17,17,17,19.82031743900734,,,,,,,,,,19.77617986901896,19.827955213026144,19.827955213026144,20.576501101022586,20.576501101022586,,20.75540772100794,None,0,,sub-DDS_testrun,ses-2main,run-5,grey,2024-10-15_11h12.36.286,VDT,2023.2.3,119.26517721176633,2024-10-15 11h12.42.778589 +0200,
