image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,FixDot2.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005609081999864429,0.013228091003838927,0.013228091003838927,2.054553037043661,s,0,1.9693503250018694,0.07059507502708584,,,,,,,,,,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CW-3.75_BG-grey_stim-white.png,0,0,0,0,2.1137742180144414,,,,,,,,,,2.0626385180512443,2.1137742180144414,2.1137742180144414,2.81868879403919,2.863557586038951,3.0570433200336993,3.0574612920172513,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CCW-3.75_BG-grey_stim-white.png,0,1,1,1,3.090118562045973,,,,,,,,,,3.058035907044541,3.090118562045973,3.090118562045973,3.8010980700491928,3.8517769350437447,,4.019334816024639,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CW-3.75_BG-grey_stim-white.png,0,2,2,2,4.070663004997186,,,,,,,,,,4.02036061801482,4.070663004997186,4.070663004997186,4.820783100032713,4.820783100032713,,5.0186570980004035,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CW-3.75_BG-grey_stim-white.png,0,3,3,3,5.061639970052056,,,,,,,,,,5.019596708007157,5.061639970052056,5.061639970052056,5.801766774035059,5.809103206032887,,5.976150590053294,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,6.024851976020727,,,,,,,,,,5.97686260699993,6.050457147008274,6.050457147008274,6.801075919007417,6.790236408007331,,6.968029541021679,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CCW-3.75_BG-grey_stim-white.png,0,5,5,5,7.012873430037871,,,,,,,,,,6.968862654000986,7.050531253044028,7.050531253044028,7.800415745005012,7.790224760014098,,7.968319799052551,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CW-3.75_BG-grey_stim-white.png,0,6,6,6,8.01337672205409,,,,,,,,,,7.969082215044182,8.06005739804823,8.06005739804823,8.800384136033244,8.807621624029707,,8.99120180902537,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_Ref_BG-grey_stim-white.png,0,7,7,7,9.03129238402471,,,,,,,,,,8.991813341039233,9.056849574029911,9.056849574029911,9.800450238049962,9.800450238049962,,9.991773784044199,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CCW-3.75_BG-grey_stim-white.png,0,8,8,8,10.03416748601012,,,,,,,,,,9.992387572012376,10.05681394902058,10.05681394902058,10.799421272007748,10.799421272007748,,10.983671904017683,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CCW-3.75_BG-grey_stim-white.png,0,9,9,9,11.023585162998643,,,,,,,,,,10.984332251013257,11.049493819009513,11.049493819009513,11.799105431011412,11.78886984300334,,12.033729970047716,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_Ref_BG-grey_stim-white.png,0,10,10,10,12.073823665035889,,,,,,,,,,12.034473981009796,12.073823665035889,12.073823665035889,12.799260016006883,12.815501349046826,,12.965782537998166,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CCW-3.75_BG-grey_stim-white.png,0,11,11,11,12.999533403024543,,,,,,,,,,12.966507250035647,13.051223391026724,13.051223391026724,13.798171329020988,13.798171329020988,,13.974656046018936,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CW-3.75_BG-grey_stim-white.png,0,12,12,12,14.018909669015557,,,,,,,,,,13.975400049006566,14.048011831007898,14.048011831007898,14.798257807036862,14.788767969002947,,14.983087344036903,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CW-3.75_BG-grey_stim-white.png,0,13,13,13,15.034975093032699,,,,,,,,,,14.983833117003087,15.055063873005565,15.055063873005565,15.79898276203312,15.79898276203312,,15.993548632017337,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_Ref_BG-grey_stim-white.png,0,14,14,14,16.04356668802211,,,,,,,,,,15.994404696044512,16.064601808029693,16.064601808029693,16.79736241803039,16.80421378003666,,17.02303868799936,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CCW-3.75_BG-grey_stim-white.png,0,15,15,15,17.067147584049962,,,,,,,,,,17.02364727499662,17.067147584049962,17.067147584049962,17.802959344000556,17.814390832034405,,17.982953648024704,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CCW-3.75_BG-grey_stim-white.png,0,16,16,16,18.030475669016596,,,,,,,,,,17.983700287004467,18.054911173996516,18.054911173996516,18.79857579304371,18.79857579304371,,19.005389694997575,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
./images3/Sphere_CW-3.75_BG-grey_stim-white.png,0,17,17,17,19.05242654902395,,,,,,,,,,19.006109503039625,19.05242654902395,19.05242654902395,19.813629976997618,19.813629976997618,,19.990101738017984,None,0,sub-septest,ses-main,run-1,grey,2024-04-24_10h17.35.026,VDT,2023.2.3,119.1897698588836,2024-04-24 10h17.49.487489 +0200,
