image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005333334003807977,0.012592421990120783,0.012592421990120783,94.59979056799784,s,0,94.58539915599977,None,,,,,,,,,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,94.66952453099657,,,,,,,,,,94.61525971398805,94.66952453099657,94.66952453099657,95.3462251299934,95.42694976000348,95.58607927098637,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,95.63661395499366,,,,,,,,,,95.58711992300232,95.63661395499366,95.63661395499366,96.34633376900456,96.39343168298365,96.5189345679828,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,2,2,2,96.5688910339959,,,,,,,,,,96.52008656799444,96.60007463398506,96.60007463398506,97.34311812999658,97.34311812999658,97.52738794800825,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,97.57446533400798,,,,,,,,,,97.52856971998699,97.59880206399248,97.59880206399248,98.34259688900784,98.34259688900784,98.53548418200808,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,98.5857344789838,,,,,,,,,,98.5365067649982,98.59274069100502,98.59274069100502,99.34252703198581,99.33241134000127,99.53481770999497,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,5,5,5,99.58168690200546,,,,,,,,,,99.53554044800694,99.59846111299703,99.59846111299703,100.34220123200794,100.34220123200794,100.53415147398482,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,6,6,6,100.58091374798096,,,,,,,,,,100.53467153498787,100.59853094199207,100.59853094199207,101.3417952239979,101.3417952239979,101.53304189900518,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,7,7,7,101.58406358398497,,,,,,,,,,101.5337853289966,101.59075440798188,101.59075440798188,102.3432069089904,102.33391362498514,102.56604827599949,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,102.61350785099785,,,,,,,,,,102.56656498400844,102.61350785099785,102.61350785099785,103.35030986199854,103.35843486699741,103.55096699798014,None,0,sub-DDS_testrun3,ses-1control,run-2,grey,2024-10-15_11h42.11.954,VDT,2023.2.3,120.2600421592358,2024-10-15 11h42.17.508404 +0200,
