image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005383956013247371,0.012312880018725991,0.012312880018725991,60.59025825202116,s,0,60.539205427019624,None,,,,,,,,,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,0,0,0,60.64493278300506,,,,,,,,,,60.59759135602508,60.64493278300506,60.64493278300506,61.34101883802214,61.38742342501064,61.55672782001784,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,61.6053008880117,,,,,,,,,,61.55748477601446,61.6053008880117,61.6053008880117,62.34072942601051,62.34995065300609,62.52379217001726,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,2,2,2,62.57548974599922,,,,,,,,,,62.524546513013775,62.58173623101902,62.58173623101902,63.338345883006696,63.320215904008364,63.5401961520256,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,3,3,3,63.58963734700228,,,,,,,,,,63.54082539700903,63.58963734700228,63.58963734700228,64.33875614200952,64.33875614200952,64.51527765800711,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,64.56090540700825,,,,,,,,,,64.5159731330059,64.59768196000368,64.59768196000368,65.33797431300627,65.33797431300627,65.53934221502277,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,5,5,5,65.58821805001935,,,,,,,,,,65.53999922002549,65.59708801901434,65.59708801901434,66.33830430801027,66.33830430801027,66.51473238802282,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,6,6,6,66.5645046850259,,,,,,,,,,66.51557531399885,66.58674227501615,66.58674227501615,67.3376883820165,67.33001231902745,67.49895173200639,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,67.54884042101912,,,,,,,,,,67.49971082500997,67.5862033010053,67.5862033010053,68.33756496402202,68.32965698800399,68.55355218000477,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,68.60131049400661,,,,,,,,,,68.55406913399929,68.60131049400661,68.60131049400661,69.33821638600784,69.34556976001477,69.5307564860268,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,9,9,9,69.58888134200242,,,,,,,,,,69.53170786000555,69.58888134200242,69.58888134200242,70.33818137901835,70.33818137901835,70.5136161770206,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,10,10,10,70.56082743601291,,,,,,,,,,70.51455481001176,70.58596042802674,70.58596042802674,71.33640544101945,71.32893375001731,71.51327964101802,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,11,11,11,71.5575269870169,,,,,,,,,,71.51382816801197,71.58517561201006,71.58517561201006,72.3385421630228,72.32879711201531,72.56326875000377,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,12,12,12,72.6149843710009,,,,,,,,,,72.56406293800683,72.6149843710009,72.6149843710009,73.33788850702695,73.3629455610062,73.51907234502141,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,13,13,13,73.5648175960232,,,,,,,,,,73.51968293602113,73.58497190702474,73.58497190702474,74.33468672301387,74.32760208900436,74.56233162200078,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,14,14,14,74.61305948102381,,,,,,,,,,74.56345144601073,74.61305948102381,74.61305948102381,75.33689338402473,75.36268545902567,75.54544669500319,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,15,15,15,75.5888738570211,,,,,,,,,,75.54618843999924,75.5888738570211,75.5888738570211,76.335349504021,76.335349504021,76.51749655802269,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,16,16,16,76.55082915700041,,,,,,,,,,76.51779162202729,76.58410830600769,76.58410830600769,77.3340056760062,77.32677019201219,77.56810176701401,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,17,17,17,77.61116714202217,,,,,,,,,,77.56854917900637,77.61116714202217,77.61116714202217,78.33634297101526,78.35276461500325,78.56882049300475,None,0,sub-DDS_testrun3,ses-1control,run-1,grey,2024-10-15_11h40.40.985,VDT,2023.2.3,123.88108745005107,2024-10-15 11h40.53.352771 +0200,
