image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.0042424669954925776,0.015997491020243615,0.015997491020243615,96.35686405401793,s,0,96.33775457300362,None,,,,,,,,,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,0,0,0,96.41879385200446,,,,,,,,,,96.36688002900337,96.41879385200446,96.41879385200446,97.0998465270095,97.1613768300158,97.29889399500098,None,0,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,1,1,1,97.34321568900486,,,,,,,,,,97.2996862269938,97.35795230799704,97.35795230799704,98.09912002302008,98.09912002302008,98.31652557200869,None,0,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,2,2,2,98.36849774300936,,,,,,,,,,98.31728337000823,98.36849774300936,98.36849774300936,99.10999519200413,99.12392917802208,99.29255428400938,None,0,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,3,3,3,99.3395067260135,,,,,,,,,,99.29333000301267,99.34600578201935,99.34600578201935,100.09850165701937,100.0905282680178,100.34099021099973,None,0,100.33998945899657,100.33998945899657,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,100.38563261000672,,,,,,,,,,100.34176376601681,100.38563261000672,100.38563261000672,101.10664261502097,101.13299383901176,101.26450939301867,None,0,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,101.31173618501634,,,,,,,,,,101.265260434011,101.3468463080062,101.3468463080062,102.10569496100652,102.09839070402086,102.37499206000939,None,0,102.35591284799739,102.34305928600952,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,6,6,6,102.41259875701508,,,,,,,,,,102.37528195400955,102.41259875701508,102.41259875701508,103.09801954499562,103.1794809139974,103.34696794001502,None,0,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,103.39744232900557,,,,,,,,,,103.34771394301788,103.39744232900557,103.39744232900557,104.10852530301781,104.14288632202079,104.29326545001823,None,0,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,104.3338472280011,,,,,,,,,,104.29373234399827,104.35707125000772,104.35707125000772,105.10980272101006,105.10980272101006,105.32300095900428,None,0,,,sub-DDS_testrun3,ses-1control,run-3,grey,2024-10-15_11h44.10.042,VDT,2023.2.3,119.44269283746539,2024-10-15 11h44.15.743144 +0200,
