image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005064189987024292,0.0118531969783362,0.0118531969783362,94.17399731598562,s,0,94.14801116799936,None,,,,,,,,,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,94.23960916599026,,,,,,,,,,94.18358438799623,94.23960916599026,94.23960916599026,94.93677693899372,94.97939604800195,95.12061276097666,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,95.16734310699394,,,,,,,,,,95.1219003739825,95.1738938469789,95.1738938469789,95.91937493797741,95.91937493797741,96.11995495599695,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,2,2,2,96.16228819498792,,,,,,,,,,96.120931604004,96.16867422798532,96.16867422798532,96.9189420939947,96.90959420800209,97.10573974699946,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,3,3,3,97.15446733598947,,,,,,,,,,97.106488919002,97.17549532497651,97.17549532497651,97.91886006199638,97.91886006199638,98.1528903459839,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,98.19486716299434,,,,,,,,,,98.15352324899868,98.19486716299434,98.19486716299434,98.92021097897668,98.93548459600424,99.11118839698611,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,5,5,5,99.15961720698397,,,,,,,,,,99.11216593100107,99.16797762797796,99.16797762797796,99.91844548098743,99.90805359100341,100.15831022098428,None,0,100.15753581299214,100.15753581299214,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,6,6,6,100.20361976200365,,,,,,,,,,100.15893069998128,100.20361976200365,100.20361976200365,100.92669930899865,100.95175116698374,101.09187570097856,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,7,7,7,101.12605234998045,,,,,,,,,,101.09233960698475,101.17503188899718,101.17503188899718,101.93432779799332,101.93432779799332,102.15175826798077,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,102.19546114897821,,,,,,,,,,102.15251936399727,102.19546114897821,102.19546114897821,102.92601857997943,102.97016428699135,103.19207246199949,None,0,103.18440159098827,103.19095013898914,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,9,9,9,103.25171494798269,,,,,,,,,,103.1930011609802,103.25171494798269,103.25171494798269,103.92638979598996,103.99223468097625,104.12557864698465,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,10,10,10,104.17232869900181,,,,,,,,,,104.12609196899575,104.17232869900181,104.17232869900181,104.92456628999207,104.92456628999207,105.10757447799551,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,11,11,11,105.14857735199621,,,,,,,,,,105.10801450398867,105.1732643309806,105.1732643309806,105.92585234198486,105.92585234198486,106.10076650598785,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,12,12,12,106.14968826397671,,,,,,,,,,106.1014177360048,106.17310405598255,106.17310405598255,106.92388392999419,106.92388392999419,107.18471132699051,None,0,107.18354899299447,107.18354899299447,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,13,13,13,107.23893891999614,,,,,,,,,,107.1855216769909,107.23893891999614,107.23893891999614,107.92522553997696,107.99074544999166,108.11678554999526,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,14,14,14,108.16130093397805,,,,,,,,,,108.11782779498026,108.18252738699084,108.18252738699084,108.92366005800432,108.92366005800432,109.2372796239797,None,0,109.16922174298088,109.18273390299873,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,15,15,15,109.28585559199564,,,,,,,,,,109.23801557498518,109.28585559199564,109.28585559199564,109.93601165499422,110.04906889097765,110.101355797,None,0,,,sub-DDS_testrun3,ses-1control,run-4,grey,2024-10-15_11h46.10.112,VDT,2023.2.3,120.18701048146097,2024-10-15 11h46.16.782257 +0200,
