image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,FixDot2.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.004885045986156911,0.012207683001179248,0.012207683001179248,77.2299214900122,s,0,77.20381607799209,None,,,,,,,,,,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,77.28922740399139,,,,,,,,,,77.24264077001135,77.28922740399139,77.28922740399139,77.97235293700942,78.0304097890039,78.21456683200086,78.22571741699358,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,1,1,1,78.27481149398955,,,,,,,,,,78.22672575598699,78.27481149398955,78.27481149398955,78.97263366600964,79.01638699599425,79.21142363300896,79.22918043099344,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,2,2,2,79.27205050698831,,,,,,,,,,79.22976496999036,79.27205050698831,79.27205050698831,79.9722589449957,80.01550943398615,,80.18058852499234,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,80.22898178300238,,,,,,,,,,80.18132271198556,80.22898178300238,80.22898178300238,80.9789586100087,80.97183472200413,,81.20769474998815,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,81.24710025300737,,,,,,,,,,81.2081468150136,81.24710025300737,81.24710025300737,81.97407118999399,81.9923305590055,,82.17989931599004,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,5,5,5,82.23108725599013,,,,,,,,,,82.18064584900276,82.23108725599013,82.23108725599013,82.9714998890122,82.9714998890122,,83.13872876099776,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,6,6,6,83.18703945100424,,,,,,,,,,83.13990346799255,83.2276815380028,83.2276815380028,83.97940823298995,83.97116923698923,,84.21307109200279,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,84.26093080200371,,,,,,,,,,84.21380506601417,84.26093080200371,84.26093080200371,84.98982858599629,85.01333707000595,,85.19658986499417,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,85.24564531201031,,,,,,,,,,85.19723797799088,85.24564531201031,85.24564531201031,85.9772155979881,85.99365288499394,,86.19603857700713,None,0,sub-DDS_testrun3,ses-1control,run-5,grey,2024-10-15_11h48.08.991,VDT,2023.2.3,119.4258306992887,2024-10-15 11h48.32.495922 +0200,
