image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,key_resp_2.stopped,FixDot2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.00511504799942486,0.013629420980578288,0.013629420980578288,0.49160886800382286,s,0,0.4758790509949904,None,,,,,,,,,,,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,0,0,0,0.5510085099958815,,,,,,,,,,0.5040446739876643,0.5510085099958815,0.5510085099958815,1.2376485919812694,1.295945428981213,1.452740898996126,None,0,,,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,1.4869894899893552,,,,,,,,,,1.453132911992725,1.4953561550064478,1.4953561550064478,2.2361324270023033,2.2361324270023033,2.4703420650039334,None,0,,,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,2.513453166000545,,,,,,,,,,2.4707724699983373,2.513453166000545,2.513453166000545,3.2363471779972315,3.2615979599941056,3.446004377998179,['space'],0,0.6072515099949669,None,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,3,3,3,3.4963775319920387,,,,,,,,,,3.4472057259990834,3.4963775319920387,3.4963775319920387,4.236113232007483,4.24534526100615,4.445872541982681,None,0,,,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,4,4,4,4.488362415984739,,,,,,,,,,4.446807848988101,4.488362415984739,4.488362415984739,5.236402921989793,5.236402921989793,5.4356061769940425,None,0,,,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,5,5,5,5.477899366989732,,,,,,,,,,5.436033284990117,5.485216434986796,5.485216434986796,6.244666131999111,6.229900036996696,6.515203911985736,None,0,,,6.477926799008856,6.484618599992245,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,6.558085258002393,,,,,,,,,,6.515637050004443,6.558085258002393,6.558085258002393,7.261007157008862,7.302648448996479,7.446906869998202,None,0,,,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,7,7,7,7.48807055799989,,,,,,,,,,7.447339189995546,7.48807055799989,7.48807055799989,8.236154891987098,8.228024084004574,8.461604512995109,['space'],0,0.5012804460129701,None,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,8,8,8,8.5076312419842,,,,,,,,,,8.462728201993741,8.5076312419842,8.5076312419842,9.236330412008101,9.252396145981038,9.43576876798761,None,0,,,,,sub-SM2,ses-3main,run-2,grey,2024-05-31_12h22.17.464,VDT,2023.2.3,120.04437031628723,2024-05-31 12h22.20.241958 +0200,
