image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005424442992080003,0.012545812001917511,0.012545812001917511,0.4471377030131407,s,0,0.4328631010139361,None,,,,,,,,,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,0,0,0,0.4960381860146299,,,,,,,,,,0.45580552201136015,0.4960381860146299,0.4960381860146299,1.1884430040081497,1.2548639070009813,1.414073838997865,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,1.4625661160098389,,,,,,,,,,1.4149585319973994,1.4625661160098389,1.4625661160098389,2.1969211010145955,2.2054359780158848,2.3959771970112342,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,2.4435601650038734,,,,,,,,,,2.396572838013526,2.453328364994377,2.453328364994377,3.2039185340108816,3.2039185340108816,3.4293385370110627,['space'],0,0.5626992630132008,None,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,3,3,3,3.477620821999153,,,,,,,,,,3.4302965220122132,3.477620821999153,3.477620821999153,4.203721802012296,4.2201108890003525,4.38795003699488,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,4,4,4,4.436904605012387,,,,,,,,,,4.389297259011073,4.444081749999896,4.444081749999896,5.195509554992896,5.187007959000766,5.378617117996328,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,5.429038022004534,,,,,,,,,,5.379332098993473,5.443539577012416,5.443539577012416,6.19454854799551,6.18657124901074,6.41123507701559,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,6.456489812000655,,,,,,,,,,6.411736984999152,6.456489812000655,6.456489812000655,7.196232370013604,7.205411057017045,7.404070521006361,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,7,7,7,7.453405736014247,,,,,,,,,,7.405164677009452,7.453405736014247,7.453405736014247,8.194949374999851,8.194949374999851,8.386705206998158,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,8,8,8,8.43682854200597,,,,,,,,,,8.388010299997404,8.45243412599666,8.45243412599666,9.19451860501431,9.19451860501431,9.369542828004342,['space'],0,0.6189923619967885,None,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,9,9,9,9.416366320016095,,,,,,,,,,9.370733370014932,9.442567927995697,9.442567927995697,10.194263762998162,10.185618210001849,10.426656629017089,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,10,10,10,10.473282855004072,,,,,,,,,,10.427146053989418,10.473282855004072,10.473282855004072,11.201946645014687,11.219839502999093,11.426944686012575,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,11,11,11,11.475969555991469,,,,,,,,,,11.42752830599784,11.475969555991469,11.475969555991469,12.193973424989963,12.234487670008093,12.4429960080015,None,0,,,12.442177985009039,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,12,12,12,12.491086538007949,,,,,,,,,,12.443591790011851,12.491086538007949,12.491086538007949,13.193808243988315,13.236921673000325,13.385205716011114,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,13,13,13,13.431922037008917,,,,,,,,,,13.385926941991784,13.45375407501706,13.45375407501706,14.201225527009228,14.201225527009228,14.402085586014437,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,14,14,14,14.450219872000162,,,,,,,,,,14.403165914991405,14.450219872000162,14.450219872000162,15.19324943801621,15.19324943801621,15.401580859994283,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,15,15,15,15.448753639007919,,,,,,,,,,15.402662291016895,15.448753639007919,15.448753639007919,16.191223758010892,16.191223758010892,16.3913467329985,['space'],0,0.6583551999938209,None,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,16,16,16,16.433403978007846,,,,,,,,,,16.3919018820161,16.440903047012398,16.440903047012398,17.191844885004684,17.18346254300559,17.357676371990237,None,0,,,,,sub-SM2,ses-3main,run-5,grey,2024-05-31_12h23.23.820,VDT,2023.2.3,120.99576321728061,2024-05-31 12h23.27.131057 +0200,
