image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005971095997665543,0.01360214199667098,0.01360214199667098,2.7382682339957682,s,0,2.6799736480024876,None,,,,,,,,,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,0,0,0,2.788812897000753,,,,,,,,,,2.746944813996379,2.788812897000753,2.788812897000753,3.4871917069976917,3.5325315139998565,3.6868603659968358,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,3.741617325998959,,,,,,,,,,3.6879007349998574,3.741617325998959,3.741617325998959,4.486768730996118,4.486768730996118,4.686642606000532,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,2,2,2,4.738580075994832,,,,,,,,,,4.687380122995819,4.744501725996088,4.744501725996088,5.485746902995743,5.485746902995743,5.662854178000998,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,3,3,3,5.713515554998594,,,,,,,,,,5.663704368998879,5.735484791999625,5.735484791999625,6.485698778000369,6.477936443996441,6.670590809000714,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,6.713525335995655,,,,,,,,,,6.6711906349955825,6.734129103999294,6.734129103999294,7.485009568998066,7.477733100997284,7.685472584998934,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,5,5,5,7.730259333999129,,,,,,,,,,7.686066303998814,7.744236383994576,7.744236383994576,8.484844140999485,8.484844140999485,8.686194679998152,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,8.732426071997907,,,,,,,,,,8.686926983995363,8.743889147001028,8.743889147001028,9.483951704998617,9.483951704998617,9.677842665994831,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,7,7,7,9.721069526000065,,,,,,,,,,9.678747366000607,9.726957503997255,9.726957503997255,10.485204487995361,10.467271700996207,10.661258378000639,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-yellow.png,0,8,8,8,10.709584349999204,,,,,,,,,,10.662344001000747,10.733250722994853,10.733250722994853,11.483782752999105,11.476546474994393,11.66803809999692,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,9,9,9,11.717103151997435,,,,,,,,,,11.668651280000631,11.732471527000598,11.732471527000598,12.484463476997917,12.476373309997143,12.65083202799724,None,0,,,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,10,10,10,12.699620490995585,,,,,,,,,,12.651563649000309,12.733180123999773,12.733180123999773,13.483275819999108,13.475917802999902,13.750051864997658,None,0,13.726138951999019,13.726138951999019,sub-SM22,ses-1control,run-1,grey,2024-10-10_12h20.24.054,VDT,2023.2.3,60.634588996560126,2024-10-10 12h20.36.911458 +0200,
