image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.stopped,FixDot2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.008157152999956452,0.026307679999717948,0.026307679999717948,6.061467952999919,s,0,6.025110127000062,None,,,,,,,,,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,0,0,0,6.135773576999782,,,,,,,,,,6.0807665319998705,6.135773576999782,6.135773576999782,6.826175015999979,6.9012335799998255,7.022835486000076,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,7.080261091000011,,,,,,,,,,7.0240976569998566,7.080261091000011,7.080261091000011,7.828748244000053,7.844922732999748,8.0778940780001,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,2,2,2,8.134167481000077,,,,,,,,,,8.078759279999758,8.134167481000077,8.134167481000077,8.830838800000038,8.886189308999747,8.993788892999873,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,3,3,3,9.05024767399982,,,,,,,,,,8.994691759000034,9.065207194999857,9.065207194999857,9.825406957999803,9.825406957999803,10.011472389000119,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,4,4,4,10.064831595999749,,,,,,,,,,10.012759152999934,10.079102353000053,10.079102353000053,10.830787812999915,10.846478887000103,11.032570897999904,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,11.087131903999762,,,,,,,,,,11.033404797000003,11.087131903999762,11.087131903999762,11.831013717999667,11.846978487999877,11.998662127999978,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,6,6,6,12.046464630999708,,,,,,,,,,11.999398136999844,12.061064510000051,12.061064510000051,12.824950169999738,12.808750481000061,13.090770426999825,None,0,13.059754834999694,13.075315966999824,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,7,7,7,13.147527431000071,,,,,,,,,,13.092123429999901,13.147527431000071,13.147527431000071,13.828073354000026,13.90323510899998,14.077839546999712,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,8,8,8,14.137772814000073,,,,,,,,,,14.078992670999924,14.137772814000073,14.137772814000073,14.831104869999763,14.889700212999742,14.979006007999942,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-yellow.png,0,9,9,9,15.034861765999722,,,,,,,,,,14.979897574000006,15.061797922000096,15.061797922000096,15.826888579999832,15.826888579999832,16.01164466599994,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,10,10,10,16.069688380000116,,,,,,,,,,16.013079098999697,16.069688380000116,16.069688380000116,16.826111927000056,16.826111927000056,17.027484620999985,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,11,11,11,17.08365000699996,,,,,,,,,,17.028387504999955,17.08365000699996,17.08365000699996,17.831896972999857,17.847610084999815,18.061007009999685,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,12,12,12,18.117657606999728,,,,,,,,,,18.061894825999843,18.117657606999728,18.117657606999728,18.830528324999705,18.887501118999808,19.01631872400003,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,13,13,13,19.069061121999766,,,,,,,,,,19.017099397000038,19.069061121999766,19.069061121999766,19.82648443500011,19.82648443500011,19.99239171399995,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,14,14,14,20.03581399299992,,,,,,,,,,19.99308356499978,20.065497675999723,20.065497675999723,20.826388076000057,20.826388076000057,20.996805433999725,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-yellow.png,0,15,15,15,21.04758304500001,,,,,,,,,,20.998023935999754,21.062793419999707,21.062793419999707,21.826896526999917,21.826896526999917,22.091521655999713,None,0,22.07718593499976,22.090048255000056,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,16,16,16,22.150667342999895,,,,,,,,,,22.09288754599993,22.150667342999895,22.150667342999895,22.83028295899976,22.905140109000058,22.977060263000112,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-06-19_12h08.47.506,VDT,2023.2.3,60.014446197430644,2024-06-19 12h09.01.252642 +0200,
