image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.004668225010391325,0.010795195994433016,0.010795195994433016,0.7804567989951465,s,0,0.7674427210004069,None,,,,,,,,,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,0,0,0,0.8353411110001616,,,,,,,,,,0.79084373099613,0.8353411110001616,0.8353411110001616,1.5288873690005857,1.577339501993265,1.7281075970095117,None,0,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,1,1,1,1.7690621679939795,,,,,,,,,,1.7286689520115033,1.775917285005562,1.775917285005562,2.527855180000188,2.520525202009594,2.7218020239961334,None,0,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,2,2,2,2.770517636992736,,,,,,,,,,2.7223008389992174,2.777442549006082,2.777442549006082,3.527045435999753,3.520017900998937,3.7042524440039415,None,0,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,3,3,3,3.7452612740162294,,,,,,,,,,3.704977545014117,3.7769774710177444,3.7769774710177444,4.527394851000281,4.520042307005497,4.737293265992776,None,0,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,4.786097072006669,,,,,,,,,,4.738180882995948,4.786097072006669,4.786097072006669,5.526034754991997,5.526034754991997,5.720003671012819,None,0,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-yellow.png,0,5,5,5,5.76791699801106,,,,,,,,,,5.721082133008167,5.774601109005744,5.774601109005744,6.527179068012629,6.519004086003406,6.744211745011853,['space'],0,0.5300790930050425,None,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,6.791118740016827,,,,,,,,,,6.745221916993614,6.791118740016827,6.791118740016827,7.528347351006232,7.536204700998496,7.686952120013302,None,0,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,7,7,7,7.7350396160036325,,,,,,,,,,7.68776930499007,7.775667912006611,7.775667912006611,8.526855278993025,8.519108103006147,8.753341539006215,None,0,,,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,8,8,8,8.804013860994019,,,,,,,,,,8.754220214992529,8.804013860994019,8.804013860994019,9.525946347013814,9.551698212017072,9.753106946998741,['space'],0,0.5662535470037255,None,sub-SM2,ses-1control,run-3,grey,2024-05-31_12h18.55.348,VDT,2023.2.3,119.0410731869221,2024-05-31 12h18.58.873267 +0200,
