image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.004948685993440449,0.013442429975839332,0.013442429975839332,0.9716450799896847,s,0,0.9569990969903301,None,,,,,,,,,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,0,0,0,1.0262712179974187,,,,,,,,,,0.9809106019965839,1.0262712179974187,1.0262712179974187,1.718763227981981,1.7680192579864524,1.9025099729769863,None,0,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,1.942264194978634,,,,,,,,,,1.9029569079866633,1.9675553609849885,1.9675553609849885,2.7185793619719334,2.7106801259797066,2.9347408779722173,None,0,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,2,2,2,2.9711725319793914,,,,,,,,,,2.9350916799739935,2.979695855989121,2.979695855989121,3.7188197689829394,3.7269901759864297,3.944967646995792,['space'],0,0.46591320299194194,None,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,3.993417377991136,,,,,,,,,,3.945985940983519,3.993417377991136,3.993417377991136,4.718093804985983,4.733809342986206,4.8849046519899275,None,0,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,4,4,4,4.924231017997954,,,,,,,,,,4.885432888986543,4.967936029977864,4.967936029977864,5.717181281972444,5.709836034977343,5.91911729099229,None,0,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-yellow.png,0,5,5,5,5.963360429974273,,,,,,,,,,5.919661312975222,5.9763231959950645,5.9763231959950645,6.717602977994829,6.717602977994829,6.910464277985739,['space'],0,0.5346371690102387,None,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,6.9483491409919225,,,,,,,,,,6.911116142990068,6.96632050597691,6.96632050597691,7.71609890498803,7.7093160989752505,7.910178459977033,None,0,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,7,7,7,7.95203402498737,,,,,,,,,,7.911122586985584,7.964780798996799,7.964780798996799,8.716908431990305,8.709203185979277,8.92620395499398,None,0,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,8,8,8,8.968974824994802,,,,,,,,,,8.927011581981787,8.968974824994802,8.968974824994802,9.715919684997061,9.715919684997061,9.93374167397269,None,0,,,,,sub-SM2,ses-1control,run-2,grey,2024-05-31_12h18.32.322,VDT,2023.2.3,119.8403113320416,2024-05-31 12h18.36.423075 +0200,
