image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.013506223011063412,0.020733692013891414,0.020733692013891414,4.462769786012359,s,0,4.414226714026881,None,,,,,,,,,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,0,0,0,4.518793797993567,,,,,,,,,,4.4693170300161,4.518793797993567,4.518793797993567,5.213596884015715,5.2805603530141525,5.435780939005781,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,1,1,1,5.472911977005424,,,,,,,,,,5.436272001999896,5.472911977005424,5.472911977005424,6.204177870997228,6.228348004020518,6.429486508015543,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-yellow.png,0,2,2,2,6.4819880810100585,,,,,,,,,,6.430540417000884,6.4819880810100585,6.4819880810100585,7.211925594019704,7.231458127003862,7.385763352009235,['space'],0,0.5055272119934671,None,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,3,3,3,7.432253781007603,,,,,,,,,,7.386479815002531,7.461118939012522,7.461118939012522,8.211494250019314,8.201343535998603,8.37049987600767,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,4,4,4,8.41808143799426,,,,,,,,,,8.371035941003356,8.46536362200277,8.46536362200277,9.213306915014982,9.213306915014982,9.368388995993882,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,5,5,5,9.4039378510206,,,,,,,,,,9.368692406016635,9.4611416280095,9.4611416280095,10.215999258012744,10.20046812199871,10.378709804994287,['space'],0,0.4842209710041061,None,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,10.431990545999724,,,,,,,,,,10.379792562016519,10.460792704019696,10.460792704019696,11.212336268014042,11.199526292999508,11.385000383015722,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,7,7,7,11.433014133013785,,,,,,,,,,11.385581731999991,11.460530162992654,11.460530162992654,12.210378463001689,12.20017849301803,12.444685062015196,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,8,8,8,12.496189252007753,,,,,,,,,,12.445702572003938,12.496189252007753,12.496189252007753,13.2099528349936,13.235397982003633,13.418403403018601,None,0,,,sub-SM2,ses-1control,run-1,grey,2024-05-31_12h17.59.830,VDT,2023.2.3,119.56702245268534,2024-05-31 12h18.09.920310 +0200,
