image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005335333000402898,0.013586189015768468,0.013586189015768468,1.0977035280084237,s,0,1.0773454850132111,None,,,,,,,,,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,1.1471158350177575,,,,,,,,,,1.1057219350186642,1.1471158350177575,1.1471158350177575,1.8463695350219496,1.8892840570188127,2.062804302026052,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,2.114769972016802,,,,,,,,,,2.064617663010722,2.114769972016802,2.114769972016802,2.84510793001391,2.86146545902011,3.0212217150256038,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,2,2,2,3.0731902350089513,,,,,,,,,,3.021843788010301,3.0946812640177086,3.0946812640177086,3.844849386019632,3.834873255022103,4.045323571015615,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,4.095356434001587,,,,,,,,,,4.046560818009311,4.102308163011912,4.102308163011912,4.844622958014952,4.844622958014952,5.052960134024033,['space'],0,0.4286929949885234,None,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,4,4,4,5.10097656401922,,,,,,,,,,5.053982014011126,5.10097656401922,5.10097656401922,5.844236480013933,5.844236480013933,6.0704508630151395,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,5,5,5,6.128382393013453,,,,,,,,,,6.07167893400765,6.128382393013453,6.128382393013453,6.844405595998978,6.868101259024115,7.078579918015748,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,6,6,6,7.127844394010026,,,,,,,,,,7.079648167011328,7.127844394010026,7.127844394010026,7.845764277008129,7.871158505004132,8.044293241022388,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,7,7,7,8.096818134014029,,,,,,,,,,8.045644601021195,8.110338910017163,8.110338910017163,8.843983967002714,8.851771024026675,9.068582905019866,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,8,8,8,9.121984035999049,,,,,,,,,,9.069334330008132,9.121984035999049,9.121984035999049,9.84327224700246,9.867801852000412,10.044148009008495,None,0,,,,,sub-SM,ses-1main,run-5,grey,2024-05-31_12h07.03.697,VDT,2023.2.3,116.58567929438802,2024-05-31 12h07.07.134294 +0200,
