image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.00518559300689958,0.012780007004039362,0.012780007004039362,1.9439226349932142,s,0,1.887693079013843,None,,,,,,,,,,,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,1.9983525710122194,,,,,,,,,,1.951713888993254,1.9983525710122194,1.9983525710122194,2.688593172992114,2.738955249020364,2.8963830629945733,None,0,,,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,2.9516676490020473,,,,,,,,,,2.897429414995713,2.9516676490020473,2.9516676490020473,3.688702737999847,3.696104878996266,3.922743992996402,None,0,,,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,3.974364583991701,,,,,,,,,,3.9239010180172045,3.974364583991701,3.974364583991701,4.688279429014074,4.721611196000595,4.895865582016995,['space'],0,0.5322541189962067,None,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,3,3,3,4.945189720019698,,,,,,,,,,4.8968974580056965,4.945189720019698,4.945189720019698,5.68821112200385,5.68821112200385,5.912366169010056,None,0,,,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,4,4,4,5.957393245014828,,,,,,,,,,5.912816208001459,5.957393245014828,5.957393245014828,6.687735948013142,6.70425971399527,6.938060347019928,None,0,,,6.926696694019483,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,5,5,5,6.984134158992674,,,,,,,,,,6.939060781995067,6.984134158992674,6.984134158992674,7.687506125017535,7.728872901992872,7.88814576700679,None,0,,,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,6,6,6,7.935681250994094,,,,,,,,,,7.889022706018295,7.943224396993173,7.943224396993173,8.687304085993674,8.687304085993674,8.910294767003506,None,0,,,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,7,7,7,8.950473217002582,,,,,,,,,,8.910715256002732,8.950473217002582,8.950473217002582,9.686718262993963,9.694299674010836,9.878799291007454,['space'],0,0.546543489996111,None,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,8,8,8,9.922732929000631,,,,,,,,,,9.879567385010887,9.943625022016931,9.943625022016931,10.68661960301688,10.68661960301688,10.920546667010058,None,0,,,,,sub-SM,ses-1main,run-1,grey,2024-05-31_12h05.09.231,VDT,2023.2.3,121.94808154626386,2024-05-31 12h05.30.567823 +0200,
