image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005348011007299647,0.012247998005477712,0.012247998005477712,1.2545098849805072,s,0,1.238845001993468,None,,,,,,,,,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,1.3095381849852856,,,,,,,,,,1.2657062140060589,1.3095381849852856,1.3095381849852856,2.002125436993083,2.0531451319984626,2.178692579997005,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,1,1,1,2.225909437984228,,,,,,,,,,2.17987456600531,2.250434599991422,2.250434599991422,3.0103435939818155,2.995710255985614,3.1943636079959106,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,3.2380184369976632,,,,,,,,,,3.1949040530016646,3.2444480779813603,3.2444480779813603,3.9999629640078638,3.992930795007851,4.184594960999675,['space'],0,0.6749921989976428,None,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,3,3,3,4.230260249983985,,,,,,,,,,4.185443673981354,4.24926555599086,4.24926555599086,5.000812576996395,4.9930675469804555,5.160559068986913,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,4,4,4,5.20774674898712,,,,,,,,,,5.161425996979233,5.250162295007613,5.250162295007613,5.999502463993849,5.992875650001224,6.2352963279990945,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,5,5,5,6.290954405994853,,,,,,,,,,6.236032569984673,6.290954405994853,6.290954405994853,6.999931995000225,7.033632210979704,7.167122099985136,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,6,6,6,7.21164065899211,,,,,,,,,,7.167572934005875,7.249555928981863,7.249555928981863,7.999867378006456,7.992168219003361,8.217583724996075,['space'],0,0.5146099870034959,None,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,7,7,7,8.260257977002766,,,,,,,,,,8.218166459002532,8.260257977002766,8.260257977002766,9.000548018986592,9.008243921998655,9.192938391992357,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,8,8,8,9.245898844004842,,,,,,,,,,9.193910464004148,9.257625103986356,9.257625103986356,9.999959855980705,9.999959855980705,10.183062506985152,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,9,9,9,10.226121107989457,,,,,,,,,,10.183587339997757,10.248580874991603,10.248580874991603,10.998740434006322,10.991296647000127,11.23415450999164,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,10,10,10,11.290695475996472,,,,,,,,,,11.234890536987223,11.290695475996472,11.290695475996472,12.000143429992022,12.041235548007535,12.182613790995674,['space'],0,0.44713917301851325,None,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,11,11,11,12.23183942399919,,,,,,,,,,12.183398970984854,12.247291270992719,12.247291270992719,12.99801558998297,12.990902983990964,13.182480864983518,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,12,12,12,13.230131969001377,,,,,,,,,,13.183083890995476,13.24693658700562,13.24693658700562,13.99740967899561,13.990880583005492,14.215270618005889,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,13,13,13,14.261229441006435,,,,,,,,,,14.215883889002725,14.261229441006435,14.261229441006435,15.000540320994332,15.009287466004025,15.224653579003643,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,14,14,14,15.272118016990134,,,,,,,,,,15.225387497979682,15.272118016990134,15.272118016990134,16.007144870993216,16.015471125982003,16.18305979098659,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,15,15,15,16.23659353799303,,,,,,,,,,16.183876394992694,16.273430617991835,16.273430617991835,16.998649329005275,17.01578580000205,17.207065897993743,['space'],0,0.4467041780008003,None,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,16,16,16,17.25950893998379,,,,,,,,,,17.208531551004853,17.25950893998379,17.25950893998379,17.998138438997557,18.0060646070051,18.190844972006744,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,17,17,17,18.24060726899188,,,,,,,,,,18.191446759999963,18.247056638007052,18.247056638007052,18.997269476996735,18.98939034700743,19.215453618002357,None,0,,,sub-SM,ses-1main,run-4,grey,2024-05-31_12h06.39.812,VDT,2023.2.3,120.72092314267059,2024-05-31 12h06.44.458908 +0200,
