image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,FixDot2.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005641433992423117,0.0127298999868799,0.0127298999868799,0.3970776989881415,s,0,0.37738085101591423,None,,,,,,,,,,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,0,0,0,0.44670058198971674,,,,,,,,,,0.4035390740027651,0.44670058198971674,0.44670058198971674,1.1381948619964533,1.1919884840026498,1.380498042999534,1.3885852019884624,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,1,1,1,1.440074532001745,,,,,,,,,,1.3897762359993067,1.440074532001745,1.440074532001745,2.1465057540044654,2.1801611720002256,,2.388434223976219,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,2,2,2,2.439162511000177,,,,,,,,,,2.3892416279995814,2.439162511000177,2.439162511000177,3.1391402299923357,3.1967187160043977,,3.373848700983217,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-yellow.png,0,3,3,3,3.416380971990293,,,,,,,,,,3.3744050769892056,3.416380971990293,3.416380971990293,4.146684493985958,4.163583085988648,,4.362499376991764,['space'],0,0.48295566500746645,None,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,4,4,4,4.4067884069809224,,,,,,,,,,4.3633297229825985,4.4067884069809224,4.4067884069809224,5.145863587997155,5.153866331995232,,5.354228896001587,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,5,5,5,5.402764044993091,,,,,,,,,,5.3552043689996935,5.402764044993091,5.402764044993091,6.157875107979635,6.157875107979635,,6.37869445598335,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,6,6,6,6.429139170999406,,,,,,,,,,6.379457824979909,6.429139170999406,6.429139170999406,7.145431356999325,7.19061640399741,,7.390405810991069,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,7,7,7,7.431716065999353,,,,,,,,,,7.390938967990223,7.431716065999353,7.431716065999353,8.14570152197848,8.179266961000394,8.393562057986856,8.41168292198563,['space'],0,0.46679282997502014,None,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,8,8,8,8.460734196996782,,,,,,,,,,8.412830279994523,8.460734196996782,8.460734196996782,9.144849171978422,9.20264454599237,,9.359085763979238,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,9,9,9,9.408020654984284,,,,,,,,,,9.359678815992083,9.408020654984284,9.408020654984284,10.14511300099548,10.153184263996081,,10.328889944998082,None,0,,,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,10,10,10,10.377815828978783,,,,,,,,,,10.329598873999203,10.402243736985838,10.402243736985838,11.143912425992312,11.143912425992312,,11.34453123199637,['space'],0,0.5522148340241984,None,sub-SM2,ses-5control,run-1,grey,2024-05-31_12h25.36.053,VDT,2023.2.3,120.86863304162625,2024-05-31 12h25.39.610247 +0200,
