image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005377394001698121,0.012999038997804746,0.012999038997804746,1.849221408017911,s,0,1.8334281019924674,None,,,,,,,,,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,0,0,0,1.9026509480027016,,,,,,,,,,1.8586186559987254,1.9026509480027016,1.9026509480027016,2.605509481014451,2.645589141000528,2.7743137729994487,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,2.818555745005142,,,,,,,,,,2.7753332950233016,2.846178765001241,2.846178765001241,3.597484982019523,3.589152700995328,3.7821801130194217,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,2,2,2,3.836653811013093,,,,,,,,,,3.7829261170118116,3.843956226017326,3.843956226017326,4.597957157995552,4.589075351017527,4.765369160013506,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,3,3,3,4.817813012021361,,,,,,,,,,4.766323047020705,4.845125388004817,4.845125388004817,5.596736446022987,5.5886406550125685,5.7962623790081125,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,5.836603919015033,,,,,,,,,,5.796731528011151,5.8429437529994175,5.8429437529994175,6.596935227018548,6.588591898995219,6.780258753016824,['space'],0,0.523830268997699,None,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,5,5,5,6.823998866020702,,,,,,,,,,6.781100452004466,6.845079963008175,6.845079963008175,7.604583863023436,7.596500715997536,7.788690175017109,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,6,6,6,7.836442022002302,,,,,,,,,,7.789770546020009,7.843602273002034,7.843602273002034,8.59628741099732,8.587795355997514,8.78836201899685,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,7,7,7,8.825908796017757,,,,,,,,,,8.789118956017774,8.845241638016887,8.845241638016887,9.595798683003522,9.587601924024057,9.8040539729991,['space'],0,0.6029570750251878,None,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,8,8,8,9.840288299019448,,,,,,,,,,9.804726650007069,9.853694159013685,9.853694159013685,10.595889932999853,10.595889932999853,10.804444292007247,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,9,9,9,10.846917376009515,,,,,,,,,,10.805396274023224,10.846917376009515,10.846917376009515,11.59480487901601,11.59480487901601,11.787834899005247,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,10,10,10,11.831701209011953,,,,,,,,,,11.788823951006634,11.839507291995687,11.839507291995687,12.596014395996463,12.586892310995609,12.77067119901767,['space'],0,0.5330063780129422,None,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,11,11,11,12.816764616,,,,,,,,,,12.771866859024158,12.84328259000904,12.84328259000904,13.593978246004554,13.586197707016254,13.786774022999452,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,12,12,12,13.821885762008606,,,,,,,,,,13.78737857300439,13.842955957021331,13.842955957021331,14.59539391999715,14.586335336003685,14.761227109003812,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,13,13,13,14.808731199009344,,,,,,,,,,14.761834618024295,14.843126888998086,14.843126888998086,15.59364511401509,15.58591694800998,15.752968092012452,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,14,14,14,15.792839789995924,,,,,,,,,,15.753712168021593,15.843350851995638,15.843350851995638,16.593674418021692,16.585703709017253,16.826967314002104,None,0,,,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,15,15,15,16.874878221016843,,,,,,,,,,16.82751682100934,16.874878221016843,16.874878221016843,17.594741585024167,17.617772199999308,17.752997514005983,['space'],0,0.5536448959901463,None,,sub-SM,ses-3main,run-3,grey,2024-05-31_12h10.08.131,VDT,2023.2.3,121.16782224727375,2024-05-31 12h10.11.154609 +0200,
