image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,FixDot2.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005770535004558042,0.013416330999461934,0.013416330999461934,0.6261946180020459,s,0,0.604172393999761,None,,,,,,,,,,,,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,0,0,0,0.677217093994841,,,,,,,,,,0.634638117015129,0.677217093994841,0.677217093994841,1.3740504040033557,1.4236559150158428,1.6141386360104661,1.6149355380039196,None,0,,,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,1.6603357620188035,,,,,,,,,,1.6157262549968436,1.6603357620188035,1.6603357620188035,2.3747536670125555,2.4067344020004384,,2.54152218499803,None,0,,,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,2.585992862994317,,,,,,,,,,2.5424762070178986,2.6235294220095966,2.6235294220095966,3.373773125000298,3.3632654340181034,,3.5321585519996006,['space'],0,0.541738711996004,None,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,3,3,3,3.575011124019511,,,,,,,,,,3.5330155600095168,3.6237431979971007,3.6237431979971007,4.373343654006021,4.363240842008963,,4.5821115400176495,None,0,,,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,4,4,4,4.625478078000015,,,,,,,,,,4.582630418008193,4.625478078000015,4.625478078000015,5.372968531999504,5.372968531999504,,5.55702243099222,None,0,,,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,5.600160172994947,,,,,,,,,,5.557757622998906,5.622735276003368,5.622735276003368,6.372850131010637,6.362511498999083,,6.539984586008359,['space'],0,0.5733409009990282,None,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,6,6,6,6.580773724010214,,,,,,,,,,6.541085806995397,6.622393707017181,6.622393707017181,7.372548240993638,7.363034581998363,,7.532425028999569,None,0,,,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,7,7,7,7.585495770006673,,,,,,,,,,7.533237992000068,7.622171487018932,7.622171487018932,8.372571770014474,8.362178406008752,,8.580500350013608,None,0,,,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,8,8,8,8.627357438992476,,,,,,,,,,8.581108874001075,8.627357438992476,8.627357438992476,9.37185568001587,9.37185568001587,,9.57396464701742,['space'],0,0.6127236050087959,None,sub-SM,ses-3main,run-2,grey,2024-05-31_12h09.46.376,VDT,2023.2.3,120.40766519154917,2024-05-31 12h09.49.543353 +0200,
