image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.004990810004528612,0.013420153001789004,0.013420153001789004,0.7232261930184904,s,0,0.7051404039957561,None,,,,,,,,,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,0.8805509830126539,,,,,,,,,,0.8402850010024849,0.8805509830126539,0.8805509830126539,1.4807687800202984,1.6224236910056788,1.6550517010036856,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,1.6957219500036445,,,,,,,,,,1.6559097960125655,1.7210756090062205,1.7210756090062205,2.472353863005992,2.4639360580185894,2.647761967004044,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,2.6919240769930184,,,,,,,,,,2.648654302000068,2.7306004769925494,2.7306004769925494,3.4708778350031935,3.4708778350031935,3.6475915030168835,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,3,3,3,3.6897410310048144,,,,,,,,,,3.648381730017718,3.7206040419987403,3.7206040419987403,4.471647711994592,4.471647711994592,4.666485801019007,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,4,4,4,4.706640770018566,,,,,,,,,,4.666939945018385,4.716318619000958,4.716318619000958,5.470626544993138,5.463003687997116,5.670459273009328,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,5.716341254010331,,,,,,,,,,5.671072149008978,5.729329341003904,5.729329341003904,6.469777441001497,6.469777441001497,6.671128112997394,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,6,6,6,6.720294571015984,,,,,,,,,,6.671818264003377,6.731983510020655,6.731983510020655,7.479073384020012,7.479073384020012,7.665795470005833,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,7,7,7,7.708388160011964,,,,,,,,,,7.666305543010822,7.728635559004033,7.728635559004033,8.470385309017729,8.470385309017729,8.66965397101012,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,8,8,8,8.716116549010621,,,,,,,,,,8.670249968999997,8.72848983600852,8.72848983600852,9.468319892010186,9.468319892010186,9.670511630014516,['space'],0,0.49610487499739975,None,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,9,9,9,9.726519607007504,,,,,,,,,,9.672061623015907,9.726519607007504,9.726519607007504,10.472000606998336,10.472000606998336,10.66210159700131,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,10,10,10,10.702802248008084,,,,,,,,,,10.662622403004207,10.719196510995971,10.719196510995971,11.469498050020775,11.461455108015798,11.636119222006528,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,11,11,11,11.681628702994203,,,,,,,,,,11.63671737301047,11.719765928020934,11.719765928020934,12.468215539993253,12.468215539993253,12.661522309994325,['space'],0,0.6101291969825979,None,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,12,12,12,12.701973659015493,,,,,,,,,,12.662330445018597,12.718656882003415,12.718656882003415,13.468500924005639,13.468500924005639,13.685654855013127,['space'],0,0.6227368100080639,None,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,13,13,13,13.73498806700809,,,,,,,,,,13.68644651901559,13.73498806700809,13.73498806700809,14.469682950992137,14.47811843000818,14.667965152999386,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,14,14,14,14.710652790003223,,,,,,,,,,14.66841412501526,14.718473935005022,14.718473935005022,15.467351675004466,15.467351675004466,15.696228115994018,None,0,,,,sub-SM,ses-3main,run-4,grey,2024-05-31_12h10.30.979,VDT,2023.2.3,119.9938131193806,2024-05-31 12h10.34.639895 +0200,
