image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005684420990291983,0.013086346007185057,0.013086346007185057,1.0229475779924542,s,0,1.0025565309915692,None,,,,,,,,,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,1.0731812339799944,,,,,,,,,,1.0307943009829614,1.0731812339799944,1.0731812339799944,1.7697623760032002,1.82176425398211,1.9706536289886571,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,2.0168941449956037,,,,,,,,,,1.9717461349791847,2.0255376329878345,2.0255376329878345,2.7697339309961535,2.7697339309961535,2.9450971329933964,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,2.994031735986937,,,,,,,,,,2.9458524769870564,3.0195433750050142,3.0195433750050142,3.769550459983293,3.760006358992541,4.003617554990342,['space'],0,0.5521867559873499,None,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,3,3,3,4.054538833996048,,,,,,,,,,4.0055866749899,4.054538833996048,4.054538833996048,4.769147646991769,4.8024295899958815,4.977081991994055,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,4,4,4,5.030811204982456,,,,,,,,,,4.977816041006008,5.030811204982456,5.030811204982456,5.768869747989811,5.776432524988195,5.994638887990732,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,6.0453550789970905,,,,,,,,,,5.995459027006291,6.0453550789970905,6.0453550789970905,6.772728445997927,6.789923823991558,6.971200415981002,['space'],0,0.7922277690086048,None,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,6,6,6,7.013659797987202,,,,,,,,,,6.971773797995411,7.020163777982816,7.020163777982816,7.768220313999336,7.768220313999336,7.975913575995946,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,7,7,7,8.024086774006719,,,,,,,,,,7.976507954997942,8.024086774006719,8.024086774006719,8.768092051992426,8.768092051992426,8.975939536001533,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,8,8,8,9.020289527979912,,,,,,,,,,8.976448937988607,9.020289527979912,9.020289527979912,9.776108919002581,9.768060536996927,9.952987712982576,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,9,9,9,10.002918252983363,,,,,,,,,,9.9539055369969,10.024651469982928,10.024651469982928,10.767801891983254,10.767801891983254,10.975661525997566,['space'],0,0.5485894669836853,None,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,10,10,10,11.021670465997886,,,,,,,,,,10.97632119699847,11.021670465997886,11.021670465997886,11.767440640978748,11.767440640978748,11.925741779996315,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,11,11,11,11.965577169001335,,,,,,,,,,11.926144291996025,12.017366027983371,12.017366027983371,12.767301002983004,12.75750000399421,12.951547750999453,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,12,12,12,12.997574318986153,,,,,,,,,,12.952518721984234,13.024369830993237,13.024369830993237,13.766902603005292,13.766902603005292,13.992404828983126,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,13,13,13,14.034876883000834,,,,,,,,,,13.992864639003528,14.034876883000834,14.034876883000834,14.766536543989787,14.783975139987888,14.950887435988989,['space'],0,0.5748435900022741,None,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,14,14,14,14.993537815986201,,,,,,,,,,14.952008653985104,15.023847128002672,15.023847128002672,15.766480321006384,15.766480321006384,15.942040983005427,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,15,15,15,15.983802368980832,,,,,,,,,,15.94255670698476,16.023764426994603,16.023764426994603,16.765728717000457,16.765728717000457,17.00744271898293,None,0,,,17.006656532001216,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,16,16,16,17.05547758398461,,,,,,,,,,17.008032176003326,17.05547758398461,17.05547758398461,17.765622190985596,17.799040824000258,17.94118117299513,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,17,17,17,17.987347892980324,,,,,,,,,,17.941776822000975,18.02237185399281,18.02237185399281,18.765572014992358,18.765572014992358,18.969310168002266,None,0,,,,sub-SM,ses-3main,run-5,grey,2024-05-31_12h10.53.371,VDT,2023.2.3,120.56728790813816,2024-05-31 12h10.56.578354 +0200,
