image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.009633174995542504,0.028981354997085873,0.028981354997085873,6.591762446994835,s,0,6.501304730001721,None,,,,,,,,,,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,0,0,0,6.657041619000665,,,,,,,,,,6.601927928997611,6.657041619000665,6.657041619000665,7.345502920994477,7.420626925995748,7.49534854599915,None,0,,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,1,1,1,7.549203254995518,,,,,,,,,,7.4967651379993185,7.59241963999375,7.59241963999375,8.343200687995704,8.343200687995704,8.544960336999793,None,0,,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,2,2,2,8.602873097996053,,,,,,,,,,8.54608453399851,8.602873097996053,8.602873097996053,9.345844865994877,9.362212014995748,9.609740485997463,None,0,9.597305540999514,9.608826648000104,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,3,3,3,9.660659223998664,,,,,,,,,,9.610669516994676,9.660659223998664,9.660659223998664,10.343858581996756,10.417809459999262,10.586835290996532,None,0,,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,4,4,4,10.64096487799543,,,,,,,,,,10.588106147995859,10.64096487799543,10.64096487799543,11.343208687998413,11.40644905299996,11.598842785999295,None,0,11.597661175997928,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,5,5,5,11.656899502995657,,,,,,,,,,11.599545851000585,11.656899502995657,11.656899502995657,12.357614607994037,12.41417103799904,12.509564018000674,None,0,,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-white.png,0,6,6,6,12.559239308000542,,,,,,,,,,12.51035144499474,12.603437194993603,12.603437194993603,13.347902837995207,13.364839847999974,13.529109274997609,None,0,,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_CW-3_BG-grey_stim-white.png,0,7,7,7,13.593948858993826,,,,,,,,,,13.530182185997546,13.593948858993826,13.593948858993826,14.342704529997718,14.342704529997718,14.606364057995961,None,0,14.605357299995376,14.605357299995376,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
./images_eeg/Sphere_CCW-3_BG-grey_stim-yellow.png,0,8,8,8,14.654166695996537,,,,,,,,,,14.606929692999984,14.654166695996537,14.654166695996537,15.347765697995783,15.419060706997698,15.609181878993695,None,0,15.607496397999057,,sub-SM222,ses-1control,run-1,grey,2024-10-10_12h17.39.508,VDT,2023.2.3,60.187501761748095,2024-10-10 12h17.55.480565 +0200,
