image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,key_resp_2.stopped,FixDot2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.004062647989485413,0.012033867998979986,0.012033867998979986,0.9669272699975409,s,0,0.951010466000298,None,,,,,,,,,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,1.0170703580079135,,,,,,,,,,0.9752214920008555,1.0170703580079135,1.0170703580079135,1.7164368460071273,1.764900670008501,1.8750197220069822,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,1,1,1,1.9221931580104865,,,,,,,,,,1.8762712340103462,1.9642468719976023,1.9642468719976023,2.715905744000338,2.707395743986126,2.9311338099942077,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,2.975316788011696,,,,,,,,,,2.931580380012747,2.975316788011696,2.975316788011696,3.714834818005329,3.7238469480071217,3.9148858900007326,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,3.9581961410003714,,,,,,,,,,3.915394968003966,3.9732624779862817,3.9732624779862817,4.725504128000466,4.725504128000466,4.931088154989993,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,4,4,4,4.976680530991871,,,,,,,,,,4.931849159998819,4.976680530991871,4.976680530991871,5.715654683997855,5.724557954003103,5.9313727830012795,['space'],0,0.4257406950055156,None,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,5,5,5,5.984933280997211,,,,,,,,,,5.932587533985497,5.984933280997211,5.984933280997211,6.714475082990248,6.729981389013119,6.9303897919890005,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,6,6,6,6.976494213013211,,,,,,,,,,6.930993212008616,6.976494213013211,6.976494213013211,7.714663033984834,7.722438068012707,7.88135059500928,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-yellow.png,0,7,7,7,7.930852202000096,,,,,,,,,,7.8820707210106775,7.962325965985656,7.962325965985656,8.713752751005813,8.705889414995909,8.890062213991769,['space'],0,0.5118633529928047,None,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,8,8,8,8.937825441011228,,,,,,,,,,8.891003380995244,8.961364151007729,8.961364151007729,9.714567040005932,9.705717512988485,9.979324871004792,None,0,,,9.955454464012291,9.96220577400527,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,9,9,9,10.027401677012676,,,,,,,,,,9.980074377002893,10.027401677012676,10.027401677012676,10.71370319800917,10.775604691996705,10.905634391005151,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,10,10,10,10.950742245011497,,,,,,,,,,10.906582822004566,10.9592319370131,10.9592319370131,11.713091721991077,11.704770496988203,11.912816225987626,['space'],0,0.47168836201308295,None,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,11,11,11,11.95561267901212,,,,,,,,,,11.913495318003697,11.962175168999238,11.962175168999238,12.712098771997262,12.704477471997961,12.905175972002326,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,12,12,12,12.95505205099471,,,,,,,,,,12.906364121008664,12.962484293995658,12.962484293995658,13.712938267999562,13.7044525629899,13.94171966300928,None,0,,,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,13,13,13,13.982116680010222,,,,,,,,,,13.942148797010304,13.982116680010222,13.982116680010222,14.712492927006679,14.729008917987812,14.961271618987666,None,0,,,,14.953701872989768,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,14,14,14,15.009830065013375,,,,,,,,,,14.9618628770113,15.009830065013375,15.009830065013375,15.712410968000768,15.755981444002828,15.961194236006122,None,0,,,,15.960346434992971,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-yellow.png,0,15,15,15,16.007740970992018,,,,,,,,,,15.961838526010979,16.007740970992018,16.007740970992018,16.712910970993107,16.75334950699471,16.887514758011093,['space'],0,0.5140807289863005,None,,,sub-SM,ses-2control,run-5,grey,2024-05-31_12h08.56.477,VDT,2023.2.3,120.14514928529256,2024-05-31 12h08.59.805891 +0200,
