image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,FixDot2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005326957005308941,0.01406339998356998,0.01406339998356998,0.7659924420004245,s,0,0.7445806769828778,None,,,,,,,,,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,0,0,0,0.8187365389894694,,,,,,,,,,0.7742683689866681,0.8187365389894694,0.8187365389894694,1.5156526780046988,1.5632912819855846,1.748286444984842,None,0,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,1,1,1,1.7951742539880797,,,,,,,,,,1.7490057649847586,1.7951742539880797,1.7951742539880797,2.5144852479861584,2.5410331310122274,2.7238991879858077,None,0,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-yellow.png,0,2,2,2,2.7722079579834826,,,,,,,,,,2.7245641209883615,2.7722079579834826,2.7722079579834826,3.5137867679877672,3.5137867679877672,3.713992190983845,['space'],0,0.44892136301496066,None,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,3,3,3,3.7611166540009435,,,,,,,,,,3.714984774996992,3.7726736920012627,3.7726736920012627,4.512835027999245,4.512835027999245,4.714429627987556,None,0,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,4.761370571010048,,,,,,,,,,4.715073616011068,4.771328476985218,4.771328476985218,5.5127498079964425,5.5127498079964425,5.706034945993451,None,0,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,5,5,5,5.750638530997094,,,,,,,,,,5.706792201992357,5.771890962001635,5.771890962001635,6.512356638995698,6.512356638995698,6.722249832993839,None,0,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,6,6,6,6.76346904298407,,,,,,,,,,6.7228250869957265,6.76346904298407,6.76346904298407,7.512973920995137,7.512973920995137,7.722070899995742,None,0,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,7,7,7,7.773348986986093,,,,,,,,,,7.723056752991397,7.773348986986093,7.773348986986093,8.513498240994522,8.521029730007285,8.705087866983376,None,0,,,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,8,8,8,8.745648117997916,,,,,,,,,,8.705720672005555,8.761038019991247,8.761038019991247,9.511945678998018,9.504251209000358,9.704463729984127,['space'],0,0.45321407698793337,None,,sub-SM,ses-2control,run-3,grey,2024-05-31_12h08.12.397,VDT,2023.2.3,121.3154127990398,2024-05-31 12h08.15.620715 +0200,
