image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005365281976992264,0.013034917996264994,0.013034917996264994,93.97171447699657,s,0,93.94348591999733,None,,,,,,,,,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,0,0,0,94.03532193097635,,,,,,,,,,93.98261274999822,94.03532193097635,94.03532193097635,94.71365506498842,94.78083726298064,94.89870866798447,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,1,1,1,94.94592213898432,,,,,,,,,,94.89994575598394,94.97072504897369,94.97072504897369,95.71389234799426,95.71389234799426,95.89198742297594,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,2,2,2,95.93516937198001,,,,,,,,,,95.89272280500154,95.97070082297432,95.97070082297432,96.71371157898102,96.71371157898102,96.96522866698797,None,0,96.95400355299353,96.96401938298368,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,97.01489368799957,,,,,,,,,,96.96602519298904,97.01489368799957,97.01489368799957,97.73016796199954,97.75811151097878,97.88109370297752,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,97.92407860598178,,,,,,,,,,97.88187610899331,97.97065057398868,97.97065057398868,98.71301505898009,98.71301505898009,98.91428407898638,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,5,5,5,98.95906910198391,,,,,,,,,,98.91547593398718,98.9662483309803,98.9662483309803,99.71433460799744,99.71433460799744,99.89744448597776,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,6,6,6,99.94729428397841,,,,,,,,,,99.8984654879896,99.9695632319781,99.9695632319781,100.7130700989801,100.7130700989801,100.90544721699553,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,100.95671775698429,,,,,,,,,,100.90618422999978,100.96264233198599,100.96264233198599,101.71971660098643,101.70209387197974,101.92100570799084,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,101.96825234199059,,,,,,,,,,101.92173754799296,101.97879472997738,101.97879472997738,102.72023078499478,102.72023078499478,102.91355466499226,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,9,9,9,102.95444112399127,,,,,,,,,,102.91417906299466,102.96121047998895,102.96121047998895,103.72009925899329,103.70206528398558,103.9298249129788,None,0,,,sub-DDS_testrun2,ses-1main,run-2,grey,2024-10-15_11h28.11.564,VDT,2023.2.3,119.70036654788788,2024-10-15 11h28.18.570810 +0200,
