image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.006110140995588154,0.013418715010629967,0.013418715010629967,95.32434955300414,s,0,95.29443694502697,None,,,,,,,,,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,95.38461510100751,,,,,,,,,,95.33463905699318,95.38461510100751,95.38461510100751,96.07531347000622,96.13084116799291,96.24302009999519,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,96.29015278100269,,,,,,,,,,96.24401848000707,96.3230542599922,96.3230542599922,97.07254981799633,97.0618430780014,97.26474992799922,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,2,2,2,97.31474652999896,,,,,,,,,,97.2656040500151,97.32145757001126,97.32145757001126,98.07458914699964,98.06190202399739,98.25631419601268,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,98.2962184509961,,,,,,,,,,98.2570658189943,98.3222118190024,98.3222118190024,99.0720314180071,99.06099140900187,99.25658281199867,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,99.3037913349981,,,,,,,,,,99.25741866300814,99.32154509500833,99.32154509500833,100.07148170899018,100.06149851801456,100.27962658301112,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,5,5,5,100.32493627400254,,,,,,,,,,100.28022284200415,100.32493627400254,100.32493627400254,101.0709938640066,101.0709938640066,101.24760305101518,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,6,6,6,101.29502036899794,,,,,,,,,,101.24835673999041,101.32142596601625,101.32142596601625,102.07076121901628,102.0624355559994,102.278713762993,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,7,7,7,102.31993896901258,,,,,,,,,,102.27923957799794,102.31993896901258,102.31993896901258,103.07067390700104,103.0608543099952,103.22974450900801,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,103.27659036000841,,,,,,,,,,103.23047979801777,103.32382927101571,103.32382927101571,104.0702082249918,104.0702082249918,104.25558072899003,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,9,9,9,104.30031646499992,,,,,,,,,,104.2562287710025,104.31991388899041,104.31991388899041,105.06988725499832,105.05965512199327,105.25433129401063,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,10,10,10,105.30220073700184,,,,,,,,,,105.25513659100397,105.32031658600317,105.32031658600317,106.07246842700988,106.06036136599141,106.29522506799549,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,11,11,11,106.34733019699343,,,,,,,,,,106.29595102200983,106.34733019699343,106.34733019699343,107.07198682700982,107.09388488400145,107.30463855099515,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,12,12,12,107.34932054500678,,,,,,,,,,107.30515212300816,107.34932054500678,107.34932054500678,108.08923050001613,108.10575924199657,108.27392185700592,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,13,13,13,108.31517046398949,,,,,,,,,,108.27454454501276,108.33597068401286,108.33597068401286,109.0721348389925,109.08597511201515,109.29521805699915,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,14,14,14,109.34547152501182,,,,,,,,,,109.29594168800395,109.34547152501182,109.34547152501182,110.0854654010036,110.09360213001492,110.26173811301123,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,15,15,15,110.29908920201706,,,,,,,,,,110.26216672299779,110.33532710201689,110.33532710201689,111.07078016901505,111.07829030998982,111.28655407001497,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,16,16,16,111.33285478901234,,,,,,,,,,111.28737661900232,111.33285478901234,111.33285478901234,112.07182238998939,112.08502217399655,112.25997903000098,None,0,sub-DDS_testrun2,ses-1main,run-3,grey,2024-10-15_11h30.10.494,VDT,2023.2.3,117.9680902352676,2024-10-15 11h30.16.263395 +0200,
