image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.0048886909789871424,0.012042963993735611,0.012042963993735611,12.673498611984542,s,0,12.624531937006395,None,,,,,,,,,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,12.726540171977831,,,,,,,,,,12.68120156598161,12.726540171977831,12.726540171977831,13.422329175984487,13.47908098899643,13.629880685999524,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,13.683202421001624,,,,,,,,,,13.631473827990703,13.683202421001624,13.683202421001624,14.422077681985684,14.430101238976931,14.595820781978546,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,2,2,2,14.641074489976745,,,,,,,,,,14.596867725980701,14.668329549982445,14.668329549982445,15.420410079997964,15.41165376297431,15.598523838998517,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,15.652264514996205,,,,,,,,,,15.599248320999322,15.668327583989594,15.668327583989594,16.42048875099863,16.411866875976557,16.620551390980836,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,16.669191611988936,,,,,,,,,,16.621289237984456,16.67718583298847,16.67718583298847,17.419428307999624,17.419428307999624,17.66191116097616,None,0,17.66108991697547,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,17.703589096985525,,,,,,,,,,17.662575099995593,17.703589096985525,17.703589096985525,18.420231690979563,18.445439082977828,18.61192409499199,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,6,6,6,18.660836523980834,,,,,,,,,,18.61281916598091,18.668888425978366,18.668888425978366,19.41853334798361,19.410614366002847,19.61159486899851,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,7,7,7,19.65931969799567,,,,,,,,,,19.61271248498815,19.667463880003197,19.667463880003197,20.419024165981682,20.41061661398271,20.59461193298921,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,20.643254247988807,,,,,,,,,,20.59573643800104,20.66678784097894,20.66678784097894,21.418966577999527,21.410465230001137,21.59431536498596,None,0,,sub-DDS_testrun2,ses-1main,run-1,grey,2024-10-15_11h27.24.813,VDT,2023.2.3,117.48591653778446,2024-10-15 11h27.40.887909 +0200,
