image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.0045852899784222245,0.011799462983617559,0.011799462983617559,0.726553641987266,s,0,0.7053113059955649,None,,,,,,,,,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,0,0,0,0.7817186689935625,,,,,,,,,,0.7374515720002819,0.7817186689935625,0.7817186689935625,1.4836095669888891,1.5267506009840872,1.6585405670048203,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,1.7095858239918016,,,,,,,,,,1.6597872989950702,1.7237918199971318,1.7237918199971318,2.4736792409967165,2.4639625969866756,2.6759382220043335,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,2,2,2,2.7118747159838676,,,,,,,,,,2.676238702988485,2.7233795060019474,2.7233795060019474,3.47496342897648,3.463695379992714,3.6410595969937276,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,3,3,3,3.6858038639766164,,,,,,,,,,3.6415762109973002,3.7234611849999055,3.7234611849999055,4.492907612991985,4.475644152989844,4.691254695993848,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,4.744384086981881,,,,,,,,,,4.692220227996586,4.744384086981881,4.744384086981881,5.489829389000079,5.498028956993949,5.642696171998978,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,5,5,5,5.6920297219767235,,,,,,,,,,5.643298053997569,5.7229509000026155,5.7229509000026155,6.475384447985562,6.462554505997105,6.657252384989988,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,6,6,6,6.707673959987005,,,,,,,,,,6.658018374990206,6.722650051000528,6.722650051000528,7.489456259994768,7.475883719976991,7.698758416983765,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,7,7,7,7.754062711988809,,,,,,,,,,7.699840752989985,7.754062711988809,7.754062711988809,8.473994323983788,8.497022277995711,8.708788294985425,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,8.758812694984954,,,,,,,,,,8.709381761989789,8.758812694984954,8.758812694984954,9.488994432002073,9.521973547991365,9.697994210990146,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,9,9,9,9.74826210498577,,,,,,,,,,9.6987620019936,9.74826210498577,9.74826210498577,10.474224058998516,10.509332947985968,10.676751185994362,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,10,10,10,10.728697462996934,,,,,,,,,,10.677488468994852,10.728697462996934,10.728697462996934,11.471768786985194,11.477932688983856,11.640654203976737,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,11,11,11,11.681905199977336,,,,,,,,,,11.641091697005322,11.728607681987341,11.728607681987341,12.475441296992358,12.475441296992358,12.696965226001339,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,12,12,12,12.751355439977488,,,,,,,,,,12.697694909991696,12.751355439977488,12.751355439977488,13.474363260000246,13.508896052982891,13.675688884977717,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,13,13,13,13.724319543980528,,,,,,,,,,13.676288625982124,13.739148018998094,13.739148018998094,14.474754895985825,14.487437311996473,14.67595497998991,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,14,14,14,14.727650096989237,,,,,,,,,,14.676695785979973,14.73914593597874,14.73914593597874,15.475217072991654,15.48953321899171,15.663065325992648,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,15,15,15,15.719110042991815,,,,,,,,,,15.66380486197886,15.719110042991815,15.719110042991815,16.473450439982116,16.459593906998634,16.64215100099682,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,16,16,16,16.68911117699463,,,,,,,,,,16.64276982899173,16.727510875003645,16.727510875003645,17.47380722098751,17.47380722098751,17.640634875977412,None,0,sub-DDS_testrun,ses-1control,run-2,grey,2024-10-15_11h06.38.147,VDT,2023.2.3,120.0748032300765,2024-10-15 11h07.19.387288 +0200,
