image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,FixDot2.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.00551879801787436,0.014606382028432563,0.014606382028432563,0.9754740820208099,s,0,0.9548760199977551,None,,,,,,,,,,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,0,0,0,1.0348782630171627,,,,,,,,,,0.9868603800132405,1.0348782630171627,1.0348782630171627,1.7243434720148798,1.7814782040077262,1.9712258590152487,1.9823120920045767,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,1,1,1,2.024625947000459,,,,,,,,,,1.9834094520192593,2.024625947000459,2.024625947000459,2.7212508380180225,2.771741329022916,,2.9046159200079273,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,2,2,2,2.9387815720110666,,,,,,,,,,2.9049311470007524,2.970694389019627,2.970694389019627,3.7304682220274117,3.7304682220274117,,3.930825225019362,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,3,3,3,3.96397295902716,,,,,,,,,,3.931294848007383,3.9720902560220566,3.9720902560220566,4.733776518027298,4.733776518027298,,4.964011014002608,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,4,4,4,5.00405216900981,,,,,,,,,,4.964516657026252,5.00405216900981,5.00405216900981,5.730465312022716,5.750317975005601,,5.950655422027921,['space'],0,0.6992462959897239,None,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,5,5,5,5.9957823930017184,,,,,,,,,,5.951371220027795,5.9957823930017184,5.9957823930017184,6.721638195012929,6.738879544020165,,6.889395484002307,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,6,6,6,6.925526943028672,,,,,,,,,,6.889798263000557,6.970858345011948,6.970858345011948,7.72050495701842,7.713245756021934,,7.89720394500182,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,7,7,7,7.942012070008786,,,,,,,,,,7.898089924012311,7.969319628027733,7.969319628027733,8.721123052004259,8.71317523700418,,8.938261742005125,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,8,8,8,8.990669727005297,,,,,,,,,,8.939085669000633,8.990669727005297,8.990669727005297,9.729415470006643,9.737084293999942,,9.920242951018736,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,9,9,9,9.966026700014481,,,,,,,,,,9.92080969500239,9.978932302008616,9.978932302008616,10.719319034018554,10.719319034018554,,10.921679600025527,['space'],0,0.5401790300093126,None,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,10,10,10,10.972679173020879,,,,,,,,,,10.922656763024861,10.97937833701144,10.97937833701144,11.719618827017257,11.719618827017257,,11.913098294025986,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,11,11,11,11.961752679024357,,,,,,,,,,11.914239397010533,11.969897120026872,11.969897120026872,12.719076916022459,12.719076916022459,,12.912258633004967,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,12,12,12,12.953614849015139,,,,,,,,,,12.913118663011119,12.968930866016308,12.968930866016308,13.718799942027545,13.711190616013482,,13.903006131004076,['space'],0,0.7566742259950843,None,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CW-2.25_BG-grey_stim-white.png,0,13,13,13,13.949191549007082,,,,,,,,,,13.903674648026936,13.96831481900881,13.96831481900881,14.718851855024695,14.71127103100298,,14.945436575013446,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
./images_eeg/Sphere_CCW-2.25_BG-grey_stim-white.png,0,14,14,14,14.99603232301888,,,,,,,,,,14.946205841028132,14.99603232301888,14.99603232301888,15.720096375007415,15.737451925000641,,15.918985462019918,None,0,,,,sub-SM,ses-4main,run-2,grey,2024-05-31_12h11.39.221,VDT,2023.2.3,119.26026436231885,2024-05-31 12h11.42.703618 +0200,
