image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.00601753598311916,0.01366991299437359,0.01366991299437359,3.0614380429906305,s,0,3.0407695269968826,None,,,,,,,,,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,3.1166406630072743,,,,,,,,,,3.071756235003704,3.1166406630072743,3.1166406630072743,3.808927976002451,3.858517883985769,4.006503646989586,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,1,1,1,4.0442726030014455,,,,,,,,,,4.007016971008852,4.052742373984074,4.052742373984074,4.807738792995224,4.7997031020058785,5.016832983004861,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,5.056591306987684,,,,,,,,,,5.017563692003023,5.056591306987684,5.056591306987684,5.807564132002881,5.7992094259825535,6.040481023985194,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,3,3,3,6.090385052986676,,,,,,,,,,6.041221810999559,6.090385052986676,6.090385052986676,6.808201475010719,6.835966360988095,6.990492090000771,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,7.036051461007446,,,,,,,,,,6.991001832997426,7.055348168010823,7.055348168010823,7.806444763991749,7.798767676984426,8.023916662990814,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,8.078302356007043,,,,,,,,,,8.024647177982843,8.078302356007043,8.078302356007043,8.807347052003024,8.824242169997888,8.998366588988574,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,6,6,6,9.0342389770085,,,,,,,,,,8.998783274990274,9.054768864007201,9.054768864007201,9.818179021996912,9.818179021996912,10.016206790984143,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,7,7,7,10.065778193005826,,,,,,,,,,10.017031533003319,10.065778193005826,10.065778193005826,10.80653136401088,10.814505922986427,11.03209654300008,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,11.082445484003983,,,,,,,,,,11.033170640992466,11.082445484003983,11.082445484003983,11.807077162986388,11.824792025989154,12.031728447997011,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,9,9,9,12.082134698983282,,,,,,,,,,12.032921206991887,12.082134698983282,12.082134698983282,12.805846950010164,12.82236359998933,13.064895624003839,None,0,13.047675631998572,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,10,10,10,13.111720980989048,,,,,,,,,,13.06585036299657,13.111720980989048,13.111720980989048,13.806384903989965,13.880630981002469,13.997963500994956,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,11,11,11,14.044218021008419,,,,,,,,,,13.998911631992087,14.051604064996354,14.051604064996354,14.804845103994012,14.797141333983745,15.04784943399136,None,0,15.046860870992532,15.046860870992532,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,12,12,12,15.099068278010236,,,,,,,,,,15.048940684006084,15.099068278010236,15.099068278010236,15.805819581990363,15.847083434986416,16.03043177499785,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,13,13,13,16.0799268889823,,,,,,,,,,16.031380814005388,16.0799268889823,16.0799268889823,16.805107263004174,16.821591226995224,17.047653315006755,None,0,17.04655454098247,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,14,14,14,17.097471212007804,,,,,,,,,,17.04870040700189,17.097471212007804,17.097471212007804,17.80462233000435,17.837862527987454,17.97984150299453,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,15,15,15,18.02462615800323,,,,,,,,,,17.980779723002343,18.05212054500589,18.05212054500589,18.82895784798893,18.812772078992566,18.996279646002222,None,0,,,sub-DDS_testrun,ses-3main,run-2,grey,2024-10-15_11h13.29.329,VDT,2023.2.3,121.60718534224506,2024-10-15 11h13.34.057705 +0200,
