image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,FixDot2.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.006001011992339045,0.013819784973748028,0.013819784973748028,12.782709356979467,s,0,12.760229592997348,None,,,,,,,,,,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,12.832909330987604,,,,,,,,,,12.791477287973976,12.832909330987604,12.832909330987604,13.529324272996746,13.579352467000717,13.76965055198525,13.770571407978423,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,1,1,1,13.815456615993753,,,,,,,,,,13.771029265975812,13.815456615993753,13.815456615993753,14.529402123996988,14.564145335985813,,14.719905534991995,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,2,2,2,14.756324428977678,,,,,,,,,,14.720293936989037,14.7789417259919,14.7789417259919,15.530192021979019,15.52022522999323,,15.754494434979279,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,3,3,3,15.803825662995223,,,,,,,,,,15.755235064978478,15.803825662995223,15.803825662995223,16.529000804992393,16.547089444997255,,16.73014577498543,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,16.776924143981887,,,,,,,,,,16.731184983975254,16.785174066986656,16.785174066986656,17.529062276997138,17.529062276997138,,17.763390788983088,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,17.812622559984447,,,,,,,,,,17.764418380975258,17.812622559984447,17.812622559984447,18.528489516989794,18.553996866976377,18.768589319981402,18.769389673980186,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,6,6,6,18.818701213982422,,,,,,,,,,18.769990809989395,18.818701213982422,18.818701213982422,19.530366684979526,19.578309646982234,,19.72067382899695,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,7,7,7,19.770639943977585,,,,,,,,,,19.721414678002475,19.77845778898336,19.77845778898336,20.528263493994018,20.51869243499823,,20.712545444985153,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,20.755730510980356,,,,,,,,,,20.71337092597969,20.77776655598427,20.77776655598427,21.531381467997562,21.517515182000352,,21.694865628989646,None,0,sub-DDS_testrun,ses-3main,run-3,grey,2024-10-15_11h13.55.114,VDT,2023.2.3,None,2024-10-15 11h14.02.283963 +0200,
