image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005755231017246842,0.013482668000506237,0.013482668000506237,3.3177749190072063,s,0,3.294776972004911,None,,,,,,,,,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,0,0,0,3.373521077010082,,,,,,,,,,3.3284986060170922,3.373521077010082,3.373521077010082,4.065810222004075,4.11625793701387,4.240359299001284,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,4.288131016015541,,,,,,,,,,4.241727303015068,4.313322825008072,4.313322825008072,5.064206623006612,5.056247351021739,5.2311160170065705,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,2,2,2,5.2816449259989895,,,,,,,,,,5.2317492790170945,5.313371762022143,5.313371762022143,6.0640658660267945,6.055972271016799,6.223435432009865,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,6.26548998200451,,,,,,,,,,6.2243192000023555,6.314003340026829,6.314003340026829,7.07604654901661,7.07604654901661,7.2391111200267915,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,7.286785463016713,,,,,,,,,,7.240019381017191,7.3128577710012905,7.3128577710012905,8.063001743023051,8.055457297014073,8.280897182004992,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,5,5,5,8.332650847005425,,,,,,,,,,8.281634534010664,8.332650847005425,8.332650847005425,9.064594270021189,9.082137909019366,9.263514356018277,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,6,6,6,9.314388933009468,,,,,,,,,,9.264285211014794,9.321132787998067,9.321132787998067,10.062057754024863,10.062057754024863,10.24772446800489,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,7,7,7,10.30334878701251,,,,,,,,,,10.248469367012149,10.310479323001346,10.310479323001346,11.062778284016531,11.054579030023888,11.246547521004686,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,11.294910980010172,,,,,,,,,,11.247140946012223,11.311613293015398,11.311613293015398,12.062530836003134,12.054294651024975,12.27202957100235,None,0,sub-DDS_testrun,ses-3main,run-1,grey,2024-10-15_11h13.03.584,VDT,2023.2.3,114.84764082311146,2024-10-15 11h13.08.008215 +0200,
