image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.0057704090140759945,0.013011339993681759,0.013011339993681759,2.1322976050141733,s,0,2.111786795023363,None,,,,,,,,,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,2.1878640789946076,,,,,,,,,,2.1430607959919143,2.1878640789946076,2.1878640789946076,2.8803635590011254,2.9380630860105157,3.0796005009906366,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,1,1,1,3.130206706991885,,,,,,,,,,3.080803057004232,3.1385926580114756,3.1385926580114756,3.878220387006877,3.878220387006877,4.112133615999483,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,2,2,2,4.1534909949987195,,,,,,,,,,4.1126674329862,4.1534909949987195,4.1534909949987195,4.879664764011977,4.896982242993545,5.054643073992338,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,3,3,3,5.103418176993728,,,,,,,,,,5.055407687992556,5.126791176007828,5.126791176007828,5.878609825012973,5.870632234000368,6.062053895002464,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,4,4,4,6.113161215995206,,,,,,,,,,6.062785073998384,6.126739180996083,6.126739180996083,6.877315274992725,6.870215867005754,7.120715728000505,None,0,7.12006667201058,7.12006667201058,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,5,5,5,7.165823688992532,,,,,,,,,,7.121246838010848,7.165823688992532,7.165823688992532,7.878182952990755,7.911925500986399,8.062023419013713,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,6,6,6,8.109169609990204,,,,,,,,,,8.062609160988359,8.12638517501182,8.12638517501182,8.88676662099897,8.88676662099897,9.087067060987465,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,7,7,7,9.136739168985514,,,,,,,,,,9.087906078988453,9.136739168985514,9.136739168985514,9.876610926003195,9.876610926003195,10.110593201010488,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,8,8,8,10.15485754099791,,,,,,,,,,10.111202046013204,10.15485754099791,10.15485754099791,10.87823932999163,10.895473198994296,11.07737716799602,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,9,9,9,11.12098203599453,,,,,,,,,,11.07789960099035,11.135435742005939,11.135435742005939,11.877915529999882,11.877915529999882,12.086735055985628,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,10,10,10,12.140522367990343,,,,,,,,,,12.087488343997393,12.140522367990343,12.140522367990343,12.876960785011761,12.885365994996391,13.10544699098682,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,11,11,11,13.155979736009613,,,,,,,,,,13.106041735009057,13.155979736009613,13.155979736009613,13.888841598993167,13.904426083987346,14.061411591013893,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,12,12,12,14.113855008006794,,,,,,,,,,14.062230679002823,14.15175460500177,14.15175460500177,14.885413364012493,14.894532918988261,15.11931025798549,None,0,,,sub-DDS_testrun,ses-4control,run-5,grey,2024-10-15_11h16.57.434,VDT,2023.2.3,121.20310521615856,2024-10-15 11h17.01.411678 +0200,
