image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,WaitingForScannerTrigger.started,Vertical.started,key_resp.started,WaitingForScannerTrigger.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,VDT.started,PresentedLine1.started,key_resp_2.started,FixDot2.started,PresentedLine1.stopped,VDT.stopped,key_resp_2.keys,key_resp_2.corr,FixDot2.stopped,key_resp_2.stopped,participant,session,run,BG_color,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.005523118015844375,0.013715462002437562,0.013715462002437562,2.4653183500049636,s,0,2.4485090730013326,None,,,,,,,,,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,0,0,0,2.514764670020668,,,,,,,,,,2.473276569013251,2.514764670020668,2.514764670020668,3.216094116010936,3.2644464000186417,3.4311736170202494,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,1,1,1,3.4753936720080674,,,,,,,,,,3.432137796015013,3.4753936720080674,3.4753936720080674,4.214194635016611,4.222134534007637,4.415043757995591,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-yellow.png,0,2,2,2,4.459508247004123,,,,,,,,,,4.415592909004772,4.472130325011676,4.472130325011676,5.2129587910021655,5.2129587910021655,5.439300009020371,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,3,3,3,5.4896724249992985,,,,,,,,,,5.440564604999963,5.4896724249992985,5.4896724249992985,6.2148788460181095,6.231844404013827,6.422465209994698,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,4,4,4,6.468504998018034,,,,,,,,,,6.423487378022401,6.468504998018034,6.468504998018034,7.213999477011384,7.213999477011384,7.439173179998761,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-yellow.png,0,5,5,5,7.492503703018883,,,,,,,,,,7.440217800001847,7.492503703018883,7.492503703018883,8.214400196011411,8.240817529003834,8.395812561997445,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,6,6,6,8.439158003020566,,,,,,,,,,8.396318253013305,8.461338060995331,8.461338060995331,9.212711227999534,9.20455350301927,9.395148481009528,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-white.png,0,7,7,7,9.438228899001842,,,,,,,,,,9.395744220993947,9.460422118019778,9.460422118019778,10.214570469019236,10.204474786994979,10.388402928016149,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CCW-0.75_BG-grey_stim-white.png,0,8,8,8,10.430105007020757,,,,,,,,,,10.389109363022726,10.461632356018526,10.461632356018526,11.211900191003224,11.203841698006727,11.427875349996611,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,9,9,9,11.472051785996882,,,,,,,,,,11.428464871016331,11.472051785996882,11.472051785996882,12.220597811014159,12.220597811014159,12.44470132800052,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,10,10,10,12.48896059699473,,,,,,,,,,12.445592658012174,12.48896059699473,12.48896059699473,13.212300981016597,13.236329723004019,13.453954269003589,None,0,13.453203968005255,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_Ref_BG-grey_stim-yellow.png,0,11,11,11,13.498839777021203,,,,,,,,,,13.45485331301461,13.498839777021203,13.498839777021203,14.213557163020596,14.24711099002161,14.386875377007527,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
./images_eeg/Sphere_CW-0.75_BG-grey_stim-white.png,0,12,12,12,14.431150021002395,,,,,,,,,,14.387778799020452,14.4595620650216,14.4595620650216,15.210478726017755,15.202780380001059,15.42009738701745,None,0,,,sub-DDS_testrun,ses-4control,run-4,grey,2024-10-15_11h16.33.362,VDT,2023.2.3,119.61679990127207,2024-10-15 11h16.36.966985 +0200,
